epoch,value
0,11945.702834530743
1,753.0439634690288
2,246.08781881958095
3,213.92885312257093
4,203.1264320951103
5,196.94903794600108
6,194.74898459194543
7,193.39027734603826
8,192.6604373285559
9,191.7669934856522
10,191.33629814428483
11,190.92923829093112
12,190.59350029052206
13,190.30549070637434
14,189.96772302518926
15,189.86287339698004
16,189.66345557423918
17,189.65689212328766
18,189.41856218157866
19,189.40311710767463
20,189.25617525723655
21,189.18037777153296
22,189.01723582206566
23,189.09939351869127
24,188.89146103862385
25,188.6855630754995
26,188.65963258860174
27,188.71226322803895
28,188.4377905968719
29,188.26165442105756
30,188.22125794425145
31,188.21326366113774
32,188.0082444766484
33,188.11808923612676
34,188.06259135471115
35,187.98819514510438
36,188.105556333469
37,187.88540197921125
38,188.18547983754
39,188.0394122398063
40,188.09699470503517
41,187.9693920792825
42,187.79987165455177
43,187.77333557965005
44,187.69550852098305
45,187.55765635429222
46,187.52409599100676
47,187.64510269440072
48,187.785733496481
49,187.555548683172
50,187.58314514380183
51,187.56152286983345
52,187.57669402262076
53,187.39189685912294
54,187.59602587204145
55,187.45272521532604
56,187.60631762272862
57,187.42466209978187
58,187.40715030595908
59,187.38358051544827
