epoch,value
0,13814.561037372352
1,4486.369654391428
2,1546.2642500930763
3,638.7933983045339
4,351.5025592290327
5,268.39393541852576
6,241.74741766348188
7,229.41706915089293
8,220.82003338650748
9,214.60049447710324
10,209.7304778914228
11,206.91007088388508
12,204.90974257753405
13,202.98884561743571
14,201.74398046542584
15,200.88009368850317
16,200.0773996650361
17,199.15930552056986
18,198.49836537048063
19,197.99566710410068
20,197.6526362986139
21,197.63560915209703
22,197.43859724774845
23,197.14000465289186
24,196.95721585595481
25,196.62494556698243
26,196.4783519104281
27,196.16205337224318
28,196.01193959846438
29,195.8698225151212
30,195.597149778242
31,195.5345297393568
32,195.39129008467728
33,195.34198896030074
34,195.31873158788176
35,195.31577710773507
36,195.30420808315998
37,194.88362013085347
38,194.87894041491347
39,194.7862893016544
40,194.80308601968048
41,194.9260901654542
42,194.57693783850965
43,194.52828868687064
44,194.53094283896027
45,194.4592516692792
46,194.41014357666384
47,194.33225161369197
48,194.57017614044327
49,194.40054300513103
50,194.36347626701968
51,194.18091238140158
52,193.99827132463093
53,194.02606522045048
54,194.0347369218558
55,193.97602694189675
56,193.94648403335086
57,193.841713517228
58,193.94226413559446
59,193.82673021740703
