epoch,value
0,51601.740343702724
1,26688.35834672844
2,11476.667111857034
3,4051.1314060136156
4,1217.6446966266487
5,513.137764796547
6,354.1634882524407
7,310.66842554412705
8,294.58014368469884
9,288.37580278312925
10,285.0896456858394
11,283.31288772559924
12,282.6213107433694
13,282.91475073833146
14,284.6460214404223
15,285.2835604715275
16,283.88748750672215
17,282.2463883069568
18,281.20946291463275
19,281.35660537973655
20,280.3987434606509
21,279.60777548185456
22,279.01073156867557
23,279.37535799289077
24,279.116082680568
25,278.6072210868801
26,279.13847122538647
27,282.4269827469034
28,279.51457188962627
29,278.81483808047113
30,280.9522787720281
31,282.68154934927844
32,281.6195732266748
33,280.4668275310845
34,279.01410535388203
35,278.33723373528505
36,285.0207560621484
37,284.65978505283186
38,288.4742892866957
39,286.08910975838575
40,286.66467091247284
41,290.1514489986171
42,287.75418640229054
43,286.8196053786285
44,284.8816651129326
45,286.0717356994906
46,280.7129763142965
47,281.35512894761723
48,284.14832807993923
49,283.42844241974757
50,280.5202820008894
51,280.42146252792287
52,281.6710341276091
53,279.17778026678917
54,279.8894865235114
55,279.0400484809356
56,278.8043607633882
57,279.6247888700684
58,282.7056794736461
59,281.98462648146455
