epoch,value
0,7084.845184670392
1,658.0203295064441
2,231.25600547188142
3,198.4906318214606
4,185.92582991781674
5,178.7906345585028
6,175.4560907765277
7,173.73073775807467
8,172.40309401231545
9,171.85543107264203
10,171.35486543036413
11,170.8812645418276
12,170.61340090585378
13,170.3993051168114
14,170.1508626983967
15,169.91904068607843
16,169.66691672460055
17,169.70325422517493
18,169.4384491674907
19,168.98433747016497
20,168.95421436345467
21,168.87196929371052
22,168.87411998142707
23,168.55467671607335
24,168.52499140334675
25,168.52727195058682
26,168.44184740750666
27,168.63074508406368
28,168.3065554944308
29,168.4122687046888
30,168.33590211416498
31,168.1873217529533
32,168.12838158959386
33,168.22886801303835
34,168.1435861148029
35,168.06113025936972
36,168.0597977879506
37,168.04454769782393
38,167.77432176231608
39,167.71970072139897
40,167.5269487130807
41,167.3689767761919
42,167.4250640967489
43,167.40469808329547
44,167.22660860091764
45,167.24491635960914
46,167.30173508905034
47,167.19728951388083
48,167.39163487317904
49,167.1511894469487
50,167.15444876461538
51,167.06038287375154
52,167.18907852984228
53,167.21151434418618
54,167.1030802602273
55,167.02876529576815
56,167.0528069808719
57,166.9462660784265
58,166.91620767527613
59,166.88599994449203
