epoch,value
0,30384.915619398063
1,1461.6912839829902
2,318.3023147607595
3,267.0872387998226
4,262.6398294481431
5,261.58436214190084
6,263.44528552297237
7,265.7398499400624
8,258.5716481087402
9,261.66340241845563
10,258.5076027027146
11,258.760789262069
12,260.9406760016296
13,257.07980208991614
14,263.59301106744607
15,266.5618195111161
16,261.57503826941667
17,262.57552204138227
18,265.6911496781089
19,265.03610109506866
20,267.23492252154387
21,262.6983298751334
22,263.4952439097024
23,268.10765168623044
24,269.5848908936098
25,261.9439642780487
26,263.2619021111752
27,264.0137888262666
28,263.48484238216736
29,267.3709958636142
30,265.529423056285
31,263.40832234320237
32,263.449542385818
33,263.1432415356453
34,261.5463701765114
35,261.7481323989637
36,262.26784418261593
37,266.9654923001682
38,268.71500657598244
39,266.95575139017745
40,264.333259958703
41,268.457411151066
42,271.4076874733278
43,272.13025377367603
44,272.45898752215595
45,266.1715709945674
46,266.17303773644585
47,269.05573724371135
48,268.3121417159616
49,263.8786424789896
50,272.3559532841674
51,273.67788013257865
52,276.3940887303649
53,270.065444557812
54,267.7801806160684
55,266.6442673216318
56,268.2435865878598
57,267.23379571676793
58,265.385342444599
59,263.28048403140923
