epoch,value
0,32736.68151514413
1,1679.2305389780843
2,319.4573323746604
3,250.1691592666481
4,237.33390918472543
5,235.05361687229163
6,235.19349891793524
7,227.55743557306877
8,225.65289099107244
9,223.3055031148445
10,220.96672597389292
11,219.72547447757506
12,219.13240588389294
13,216.90653601302745
14,215.11587193962058
15,214.56457394448566
16,213.51239067773383
17,213.3467346329906
18,213.9416119763909
19,213.81646281204365
20,212.9288965251459
21,212.49129453731283
22,212.192313601524
23,212.30854778752362
24,211.98341990281395
25,211.9696054357178
26,211.87300433390294
27,211.6624441789306
28,211.6427263068639
29,211.51290288483432
30,211.35807356444204
31,211.3785058858631
32,211.2592916135635
33,211.26391197965256
34,211.3209761891563
35,211.28158706320954
36,211.12036118962513
37,211.15779807134447
38,211.19554930229657
39,211.16402045230868
40,211.17071906936337
41,211.04413159480924
42,211.02606171091438
43,211.09307629124456
44,211.03088998260304
45,211.02045600273274
46,211.01842061963728
47,211.01907658742653
48,210.95520704672737
49,210.96449982239125
50,210.92397630469983
51,210.89201748190223
52,210.82703397818753
53,210.81585728633559
54,210.82077574740063
55,210.8641241081994
56,210.80863190671093
57,210.69607116110595
58,210.8260964639913
59,210.80269154824697
