epoch,value
0,32053.250631005354
1,2766.3954211332293
2,276.0399810959812
3,241.1021787031815
4,236.71426778535542
5,236.58837686554116
6,235.9350043840399
7,236.8649012330677
8,235.88653340905697
9,236.62729935300484
10,235.46837234334765
11,241.58751986304372
12,237.4950549556184
13,237.7523746969277
14,236.67384378630427
15,234.57911674338288
16,237.57636074552534
17,234.98805435693546
18,240.56523191835876
19,237.7253797739689
20,234.99099776457766
21,236.23328755105103
22,235.99675582043923
23,236.3250554514479
24,236.00682148374136
25,236.38244753988934
26,234.84297501105922
27,233.98019901503403
28,235.00292281444453
29,238.17107674957523
30,236.70365816602435
31,235.35554769491915
32,236.95087136276865
33,236.88067917370014
34,235.74552533359767
35,236.43110778791282
36,236.8690856080954
37,235.63342101860343
38,237.36517942085314
39,236.7797410310608
40,237.03202237908408
41,236.69957569875947
42,237.45572958937979
43,236.39945968305486
44,234.63656005296718
45,233.8881586875802
46,233.66003610137304
47,236.99425631782685
48,237.29499807372667
49,234.97627143172775
50,233.92968829421014
51,234.55299292610243
52,237.0606625808112
53,236.17432542821732
54,234.39370818646
55,233.70889116459546
56,233.5003125833596
57,233.788937503878
58,253.5292777273946
59,249.00514437597434
