epoch,value
0,60491.11348988844
1,16858.06686929273
2,4712.402033316193
3,1418.2695691077813
4,557.2509776351371
5,347.45721252567597
6,292.9558378255096
7,270.6551544378742
8,258.2761642277282
9,249.92976594973564
10,245.22185522141248
11,240.75161234187226
12,236.98161554632313
13,234.7756841595135
14,232.6581127816114
15,231.05901926094543
16,231.0508096328199
17,230.59262985134848
18,231.60385734405622
19,229.84218300333686
20,229.25239456776174
21,229.10648290738
22,229.78929678708582
23,230.48128652013966
24,227.82726230529323
25,229.0896635785093
26,228.6276234811458
27,226.89548816851794
28,227.20816740408017
29,226.23449864772005
30,224.2732186504761
31,224.03674856931238
32,224.58115913291212
33,224.27827171783133
34,223.12107905907766
35,225.02951902656372
36,223.88120812929392
37,222.50794286747623
38,223.67949837935043
39,225.71104066245397
40,223.02058875453957
41,222.39090411700846
42,223.13153082481506
43,222.01861184223367
44,223.86408934537334
45,222.80921177827926
46,221.93467036220306
47,224.0440921060469
48,222.46035810768973
49,221.99012875179025
50,223.26338302012888
51,223.54241602639343
52,223.67303803310486
53,223.38540092063394
54,223.06554341858458
55,223.17549195345478
56,222.89781759986377
57,223.02137526046153
58,222.89061842746852
59,222.90581926257752
