epoch,value
0,50037.36458557676
1,23224.1075652298
2,8432.681097828545
3,2310.1208928513743
4,648.6345122723149
5,364.396003812531
6,319.3960330471509
7,308.8280614830559
8,306.34883091385655
9,304.7108718588137
10,303.5627562761471
11,302.6876320184961
12,302.440936981769
13,301.77764318401773
14,303.9559443320676
15,303.99650393906006
16,302.4405549757239
17,302.86730065270183
18,302.3660995935589
19,302.69424152439996
20,304.4653879135416
21,303.58923825685275
22,302.87435282122914
23,302.20716619195815
24,301.9956628022565
25,302.09847631263864
26,301.2930073439048
27,301.5526751486044
28,301.200668555798
29,301.8841164481796
30,305.29508476862
31,307.08714772913885
32,306.99465155782246
33,307.1593012951063
34,305.1059569260895
35,305.6380432255099
36,305.1264436854567
37,307.29728731330226
38,305.74393713942567
39,305.3156339933263
40,305.18703453857927
41,305.50755704410483
42,305.6785467609219
43,309.4434942328297
44,307.14303485809893
45,308.5605501980719
46,305.1162818787757
47,306.20698405396604
48,307.19632004278435
49,307.1990169890579
50,307.00104014254043
51,305.50448301329766
52,306.07217247382596
53,308.5175084456504
54,305.32694072447345
55,307.0079358532706
56,306.06850052142784
57,305.50397645515216
58,306.1813663874389
59,305.54833170432704
