epoch,value
0,33427.9689283288
1,3807.436188424873
2,933.376732521562
3,407.45483169988336
4,275.9220116426003
5,230.38135409436288
6,204.3438028144476
7,188.61367133272168
8,180.50411022164647
9,175.84415020717339
10,171.96706555083477
11,168.3594926743967
12,162.64009013473424
13,162.57852547254365
14,158.19354226701878
15,154.86331404630087
16,155.3873254556061
17,156.65286207577682
18,156.124466848103
19,152.14338333331796
20,154.7556880958139
21,150.28006266429878
22,149.31694230366293
23,152.92590224152477
24,149.03544643813134
25,151.51493462200202
26,148.89347703785887
27,151.42933751126094
28,148.95628643648837
29,157.09121651604406
30,147.40803103816532
31,147.8788856722682
32,151.11490292179562
33,147.83419804419822
34,145.4161811468056
35,149.49115900569691
36,147.6201325847431
37,144.59261868049606
38,143.60098459860328
39,146.69627462866626
40,145.40469075366997
41,145.61635071839186
42,144.42190743285903
43,148.58980932109523
44,145.40707656485372
45,154.61720623167793
46,144.29761792707532
47,143.64816069575926
48,143.86520598038382
49,144.98861867403488
