epoch,value
0,31747.39493664343
1,1686.0472619098166
2,269.792376097479
3,185.98535924669926
4,173.81046256802708
5,174.3198187209708
6,171.51798233580274
7,171.84520789220338
8,173.45654704737527
9,171.86373381587643
10,170.35594717216853
11,172.24265525543848
12,173.13231657493318
13,172.94939669805575
14,170.96212724134017
15,169.3065730075079
16,173.69983534353216
17,171.21843300370503
18,168.8817545265241
19,170.38817129441605
20,173.8422372338452
21,170.29048936696043
22,169.5416191865456
23,168.0615418518874
24,175.28285546690395
25,175.71893126518378
26,172.34000463936414
27,174.62343816342562
28,175.87355707813978
29,172.4963360330333
30,176.13801614512568
31,174.17927367241035
32,177.96087429573043
33,177.33515619807974
34,177.07656125968256
35,173.39849451422015
36,179.72927146291462
37,177.6525123812526
38,177.8682020450585
39,175.75124809971828
40,175.1202566395635
41,189.45659629663132
42,178.3601432757026
43,178.21462758862904
44,175.01009342071015
45,172.67425418269656
46,179.0770608422436
47,176.1879491968281
48,176.65963278411692
49,175.99469536995844
