epoch,value
0,12287.551101078834
1,1357.9179220217613
2,274.88273876745444
3,173.39071339136711
4,161.0086389610132
5,154.5079677531309
6,148.7160658318965
7,145.2052247016777
8,141.10259689590657
9,139.1555599335236
10,137.41762422442662
11,136.71572424847147
12,135.44128303167275
13,134.78014632515286
14,134.89540502191267
15,134.82371549840687
16,134.48186235337718
17,134.02740199876868
18,133.80576008037718
19,133.31645677995593
20,132.85007325372533
21,132.51493900061104
22,132.3518206821723
23,132.31691830496257
24,132.1550258759064
25,131.95437859749748
26,131.83993233751033
27,131.67556258491848
28,131.56020969325968
29,131.4496396964349
30,131.36804954947056
31,131.33291875770726
32,131.22594890053645
33,131.14921007354678
34,131.09155215748316
35,130.95806951108187
36,130.84993462661714
37,130.75711660691604
38,130.57362435526568
39,130.44172298669363
40,130.13719976818177
41,130.0889956036227
42,130.03580803970308
43,129.89089992357336
44,129.8394199421816
45,129.757811651969
46,129.76936799537933
47,129.7068510232215
48,129.81322785289166
49,129.64964577687485
