epoch,value
0,1408701951.3229897
1,246920.51775043877
2,40183.0470172048
3,33188.70477491496
4,34059.831939509524
5,24293.906274384026
6,18302.228878487553
7,14076.874754993565
8,10186.550009495633
9,7346.775212268231
10,2969.882145398155
11,1955.7625162798702
12,1268.8142937586156
13,704.1108656855148
14,550.582795030967
15,474.05001913439116
16,458.1056521933995
17,458.5845399906125
18,450.82661942344436
19,444.55943145387516
20,437.6388864168652
21,438.2309163337835
22,436.80199125861003
23,430.8708436547256
24,433.6136224540605
25,436.34303715823137
26,425.98917549654
27,432.6343797986169
28,430.9483468311865
29,426.50180285624214
30,419.1314827380015
31,415.10838775844593
32,418.18454406433483
33,409.82837503122215
34,411.2800408041908
35,401.62921287910444
36,401.79352517399593
37,405.46094698414856
38,397.17437778375444
39,393.47807763800864
40,393.42729657574796
41,391.6133746249101
42,386.79225419869925
43,386.00337986650345
44,386.8408365928118
45,379.67676990070333
46,383.8062948732306
47,385.087594204497
48,387.5201037378553
49,378.5414664666128
