epoch,value
0,11179.368576892422
1,315.2340012043941
2,300.64320656138045
3,300.4725744773797
4,296.16748832287954
5,303.55946892222545
6,294.69556909768085
7,303.2294305780823
8,300.1976448672548
9,308.704835380272
10,299.6379768706752
11,304.3079397766551
12,297.2017636690832
13,298.77228093966914
14,290.3449525542548
15,300.06827607175205
16,293.6077748381678
17,294.1217109087693
18,289.23989362593124
19,274.8966511648178
20,272.72987085549335
21,271.8702082741991
22,266.0320772699866
23,264.8567293245385
24,269.9760668416992
25,264.89816304941445
26,259.6048065249599
27,265.1158159152035
28,264.8650855463131
29,270.11433716880487
30,272.0320414272379
31,261.3443399476118
32,258.61136373362666
33,252.24408190345474
34,246.4972530601597
35,244.54097782976248
36,250.7546587732341
37,245.56514165121402
38,236.54020812948525
39,244.44268377629447
40,252.9635264549965
41,240.9606017724058
42,236.27281727334943
43,230.0581583262025
44,236.26946298688006
45,238.17343320540792
46,238.62848615898292
47,236.45742586589614
48,236.79502531936356
49,237.5799384546787
