epoch,value
0,11934.97326378633
1,1361.6971090911693
2,283.12306047234057
3,182.2050950048551
4,169.6189040012756
5,165.77127867844695
6,163.63433285805138
7,161.83045188745163
8,160.63343432594112
9,159.86332826091572
10,159.34664336062107
11,159.11540365814037
12,158.65623978324558
13,158.480983106761
14,158.35319865754963
15,158.2284087038671
16,158.2454557191672
17,158.0002491365083
18,158.01844146670825
19,157.95445635674807
20,157.87058418721017
21,157.87754395454277
22,157.86950335151082
23,157.7278591163217
24,157.7387419096689
25,157.75576880298175
26,157.75159610971838
27,157.72097631212895
28,157.7336194505313
29,157.6945077762712
30,157.62117302070718
31,157.5722531525985
32,157.6322507227301
33,157.6798346824141
34,157.61711060031826
35,157.62716123872985
36,157.79180816477324
37,157.52244143278702
38,157.62463922338358
39,157.48286930077018
40,157.50532111761024
41,157.5024755005575
42,157.62367597554717
43,157.37325468297718
44,157.55671231534845
45,157.45276429837952
46,157.44246801942418
47,157.32608267021538
48,157.47653014790583
49,157.48788967889737
