epoch,value
0,31235.654009259808
1,1687.9508951169105
2,268.9322704524309
3,185.81867533865858
4,178.74349766751092
5,175.62063885924948
6,173.84173034206455
7,175.54014912769338
8,174.42663436918494
9,173.08887622162615
10,175.510977282461
11,173.07194837487262
12,172.2667152159606
13,175.86099155476504
14,174.89798217081167
15,173.83244863701228
16,173.96540871748175
17,174.15304696384135
18,173.1709187671683
19,173.5022626851592
20,174.44347263617416
21,172.96272203989875
22,174.58925751251624
23,175.252239026825
24,176.5520017627507
25,172.58689829604612
26,170.87554998560077
27,172.17833032157336
28,177.83342314000842
29,173.62454512655623
30,170.6523343178185
31,179.72508198209883
32,182.35902438244884
33,179.4038338616124
34,178.75052008529693
35,177.2286280785256
36,176.54904328257916
37,177.18879016667097
38,174.38037204562153
39,172.2782633848136
40,180.9640771415148
41,177.24230483979943
42,174.3271524872807
43,172.80534984682367
44,181.53287233522124
45,176.0882453096386
46,184.91819702033058
47,178.37794199837177
48,179.58876285084253
49,182.9838130669693
