epoch,value
0,245.62490469169978
1,158.23454069487315
2,138.34735897186798
3,125.95902169413287
4,118.16658544702656
5,113.46354540877171
6,110.57365253931633
7,108.05261329694146
8,106.64607378377356
9,105.43176063292418
10,104.48084207978276
11,103.56459605860574
12,102.05372158692329
13,100.78984007519901
14,99.68165586936676
15,99.21029614338578
16,103.24377224783366
17,100.65601159367985
18,101.39790288568219
19,101.34621351851408
20,102.90140227694593
21,100.30511211258252
22,98.50348658714944
23,100.78588292026339
24,105.9010482643863
25,106.02096097834394
26,109.86075707707829
27,111.7819220616822
28,111.53073166268534
29,109.96603522201566
30,113.50565383132329
31,111.80521112741279
32,124.46085271420687
33,129.96363075991886
34,128.5365258171788
35,118.84819765433473
36,123.58761340251266
37,118.22576958524708
38,114.72026089125634
39,114.5665967858356
40,110.53331836202871
41,107.62005966273057
42,105.65534923243388
43,104.41575050570339
44,102.80615802613458
45,103.9629825152161
46,102.97099895224905
47,104.20391327077364
48,103.64137043655482
49,102.64909282028111
