epoch,value
0,285.87756483802724
1,189.8785931708006
2,165.67171555286544
3,156.907112441757
4,152.26548742283495
5,149.9339940494761
6,148.10916648821478
7,146.65161633554612
8,145.19590347376572
9,144.0089517921491
10,142.73008280359278
11,142.1303863006188
12,141.62980503017374
13,141.0990645006609
14,140.58351412738878
15,140.27154223148224
16,139.88879475296108
17,139.74656361109368
18,139.66562047139908
19,139.28557231016106
20,139.75567425617874
21,139.42711276250887
22,139.88061420750753
23,139.77791460754742
24,139.9214174497781
25,139.2426752101271
26,138.86600988492623
27,138.94739336615925
28,138.66278609219933
29,138.2658856628072
30,138.27862353838685
31,138.06421936265912
32,138.1458381696099
33,137.82191950720514
34,137.4980203898958
35,137.3154270107219
36,136.55571365789115
37,136.25613284480593
38,136.2042275614459
39,136.2531485718004
40,136.11095611629955
41,136.0911377876152
42,135.80652880605544
43,135.90127604435884
44,136.17025656456758
45,136.1887337466494
46,135.69588972066435
47,135.748468450247
48,135.48346626267315
49,135.1949799103187
