epoch,value
0,42978.38001388233
1,4454.161797807257
2,571.6143122480137
3,222.66983057609804
4,158.5783014596748
5,129.48633737834504
6,115.50178532735612
7,106.52326504107009
8,99.64668317481114
9,99.66435875126454
10,95.22084437119713
11,88.20757504843584
12,86.4141642117996
13,80.60537584156981
14,78.34395653593067
15,74.66276826912605
16,76.15305184723073
17,74.13774594052752
18,69.94925985065886
19,74.36115143456847
20,74.76809865161917
21,76.03142311947107
22,76.68345152308675
23,77.15900880925372
24,71.88282970291455
25,71.52746348966949
26,71.66993861063216
27,67.2569081124376
28,68.12030359567451
29,65.94071406921502
30,65.50108978906066
31,70.48184813010896
32,68.03011386056478
33,67.73448310953007
34,69.11343115822805
35,68.20030472580562
36,68.91545198436947
37,67.35378416814966
38,66.8729994458377
39,66.10067205302882
40,65.23262637161803
41,66.34014621438962
42,67.01112548020477
43,66.92988807086908
44,65.8668841832527
45,67.20412992250266
46,68.70136620966834
47,67.57644357374801
48,70.90218163185624
49,71.5770429095609
