epoch,value
0,32771.62246462961
1,3321.292827757635
2,628.754401027052
3,246.80972066781922
4,172.3360042636922
5,143.92195434281868
6,133.77064703092233
7,127.16795696986871
8,116.44930727982116
9,112.67315175105132
10,106.04691457189548
11,102.40772552490235
12,104.03474235895226
13,97.50209986032294
14,98.54741184977367
15,92.91683309803838
16,94.16496314641884
17,94.15114081802801
18,92.87013197323776
19,91.03545606934055
20,91.54495176088156
21,89.1896282693614
22,93.43784981855597
23,88.30197926973801
24,91.71691460420143
25,89.81513206034842
26,88.30455691764845
27,89.42568976360819
28,88.69930825765282
29,91.42092406880427
30,86.45530868559118
31,86.02236839251167
32,90.11646973983102
33,87.06528646544834
34,86.90084898575492
35,93.12532806973377
36,92.1348992273803
37,92.8736924025422
38,86.65867124964925
39,86.40905633071871
40,89.79617089774523
41,85.78368781798278
42,85.41007904456559
43,83.07968617603323
44,88.14997630128337
45,91.93953725025199
46,88.18591459162519
47,89.07357405318204
48,88.20433719685488
49,83.7131462342347
