epoch,value
0,31825.91751997529
1,2238.041846201038
2,330.0738913211803
3,289.9614708382961
4,284.12039761047464
5,281.12156434921627
6,279.48312449351636
7,281.0197970620847
8,283.18531550870057
9,279.9884069832381
10,281.43941101666
11,284.6206826860791
12,286.57119669351476
13,282.8687273572018
14,279.7987287260545
15,282.8848695847471
16,281.3735462062457
17,283.1267513579965
18,281.5721228321194
19,280.40767358227026
20,280.819620604979
21,279.27630196905824
22,279.78516711633927
23,277.65626178462145
24,280.252884038672
25,280.51553800806715
26,278.9574959824134
27,279.6069621523261
28,282.7409657969677
29,281.6010714026846
30,277.45780809632674
31,276.39431368854287
32,276.9975876522798
33,277.6532462785492
34,280.13653417527973
35,279.3429112512505
36,279.86505616703624
37,280.1418589672011
38,278.076155152061
39,276.88424186744805
40,274.94736099370704
41,276.77697190693175
42,280.76304426993545
43,279.0540504876446
44,280.61346246788867
45,279.6988273577242
46,281.78828990838076
47,283.79583983069
48,281.18988116693833
49,285.7488343836033
50,286.02404970853314
51,285.0857208466219
52,296.34001470353445
53,286.59380754568394
54,284.9935166318454
55,281.23244690329125
56,279.55636171208937
57,280.52268283528974
58,292.32551798665855
59,283.09205987101933
