epoch,value
0,23375.38109363899
1,2018.6436280480439
2,375.56544605332925
3,256.1395006909971
4,232.7889941236878
5,220.21762074247644
6,214.37931253885353
7,211.3497208850673
8,207.31361388139842
9,205.90534653276234
10,204.88045951922336
11,204.8083634397251
12,203.79643186252278
13,203.71125777132013
14,204.46267240033904
15,203.91280052519213
16,204.40992697024177
17,203.24666560513245
18,203.18473040479674
19,205.02185291735395
20,201.67023640705645
21,202.62093768284018
22,202.0482258645239
23,201.92713027285797
24,201.51413089365752
25,201.3125965573723
26,200.17329052179323
27,200.8073308160974
28,199.08378388338843
29,199.2903598643832
30,199.08805056424973
31,198.52141363666195
32,198.591747685684
33,200.5728551315568
34,200.1157263242772
35,200.0509758084883
36,199.7270657951638
37,199.3875729871091
38,199.6595421232774
39,199.34628320896118
40,199.42689486101534
41,198.72018526486033
42,199.5474251581649
43,199.08452419228715
44,198.9704516024065
45,198.9501321346853
46,198.931831433836
47,198.5463994420599
48,198.52547940248152
49,198.61480990926066
50,198.78855884262487
51,198.40460568819904
52,198.36088079913569
53,198.53658943342072
54,198.4307576813693
55,198.64522336948997
56,198.4456010548736
57,198.2336007095587
58,198.35411899251628
59,198.22671840901123
