epoch,value
0,24244.858933045132
1,474.79076644042084
2,280.9630836270673
3,274.59230742911535
4,269.55059108446704
5,269.20373402711067
6,267.3103282558264
7,267.86386911347375
8,266.4960629472968
9,268.4713504839547
10,266.01489591132884
11,265.836453936889
12,269.8422675152871
13,266.54736767769435
14,268.7722561588483
15,268.5754676768261
16,267.62555689337455
17,269.0464453588558
18,266.25432031043977
19,270.46926833527
20,268.18598196111293
21,264.56264656531374
22,267.4250431624143
23,266.449682116839
24,268.3788295752748
25,265.8611469142332
26,263.69498636476817
27,263.411227003101
28,274.05128732305326
29,268.88609940688104
30,268.6166538084466
31,281.7655536856258
32,271.55520246159676
33,267.0726950785135
34,268.92365773426906
35,274.0450185710224
36,282.56488256011835
37,273.06896551039074
38,274.79963086791037
39,269.86652594733624
40,275.45771002053783
41,267.9256411174753
42,270.9990328006388
43,270.82890360477535
44,270.9773362852422
45,269.6065401653269
46,269.16422516476183
47,266.49407790116766
48,273.2451209290765
49,279.2763900158993
50,273.37979096544296
51,270.56572728079436
52,277.6138531740636
53,270.987510332564
54,269.4461467906177
55,271.63652505259546
56,270.42612383418805
57,266.5692329834426
58,269.7938913558031
59,271.84848704185737
