epoch,value
0,24062.773764742622
1,473.4317080579945
2,282.28946194732094
3,270.4946265663851
4,269.81535627239793
5,271.1811053808947
6,271.83872477581446
7,268.5925864267378
8,274.1683027951526
9,270.45756745065387
10,267.84555914972543
11,267.38674932644267
12,269.45019706004064
13,269.189383852489
14,272.44114884278224
15,269.8605867226056
16,272.7597076544782
17,281.4026607538721
18,270.99331776145857
19,270.82815549918297
20,271.3503531393335
21,268.29808484997784
22,269.80684205205273
23,272.50682550744165
24,267.77694833489915
25,270.93987728622466
26,267.43088505832884
27,271.5933101789717
28,266.8891823261024
29,271.4095333492562
30,269.6429124019317
31,269.90251298183557
32,268.6013024733108
33,267.3315979482181
34,266.179318719258
35,275.20709258683695
36,269.75689194525773
37,287.6943376703245
38,275.7720416528335
39,266.87252821597514
40,267.6834195110006
41,269.9363750069166
42,267.04806118459857
43,268.88440272703167
44,268.2444407568271
45,266.0892287518189
46,271.3034051730735
47,278.23735497620106
48,274.0841025565747
49,279.64161308891016
50,273.34249229316185
51,268.9499293772839
52,275.26043478958286
53,274.1298682177764
54,267.48183801983265
55,267.95754991638296
56,267.43499419963666
57,271.2914257746277
58,270.2921966129646
59,278.3320653362401
