epoch,value
0,40397.784367778644
1,7826.538715234627
2,713.7434905717215
3,306.24243352993335
4,299.24407827782403
5,287.39725833541854
6,285.6908119313182
7,285.711554280459
8,286.01685887580277
9,283.3763405954848
10,283.89757600162733
11,283.0904597432472
12,282.3344394883921
13,287.15387920665
14,282.7090082275181
15,283.1653453141374
16,282.9904199470658
17,283.0274925592739
18,280.8582592322103
19,281.6001722839303
20,281.8851770481362
21,279.76515020631246
22,278.9428799892435
23,279.2313996279742
24,278.5616083776551
25,281.07326748323976
26,283.33202894084536
27,282.93951303181933
28,281.52621126707936
29,282.09682917902416
30,278.70283638190733
31,282.44959511596994
32,283.5946548999842
33,281.6628329013815
34,283.4856858913589
35,284.9130731059474
36,284.0083978444671
37,287.4636091394662
38,287.89042541556387
39,288.80896132543796
40,285.1566749106987
41,284.43745709695594
42,285.11299496730237
43,280.16224073441197
44,281.2106299363429
45,284.7963707645905
46,283.6651931985739
47,291.9017140592672
48,283.67569827787446
49,282.998599707619
50,280.75787017638584
51,281.8799525069862
52,279.9249676141058
53,284.4304502557704
54,285.02205413267313
55,285.3418002862512
56,283.16280002216786
57,280.2556665081047
58,285.76085071776924
59,286.4674791252418
