epoch,value
0,39220.58144850333
1,7441.581631136473
2,625.5259084266931
3,301.42297722774646
4,293.6550806493259
5,282.5649518236864
6,285.8566343220574
7,282.60331084496585
8,281.99453802264566
9,282.1650282514577
10,282.9940235666027
11,280.87810017133927
12,279.75139861299573
13,281.40959195032883
14,280.2647808202873
15,278.76303252780224
16,278.92738724082886
17,278.9154673057287
18,287.15903456500143
19,286.1656361101828
20,286.58699320352804
21,280.5623342394316
22,282.4898416350243
23,281.2356720626713
24,281.41213947273184
25,282.32309406047636
26,282.4028674295414
27,282.5375770313004
28,283.1473141749768
29,283.38578425085143
30,279.19949967965727
31,280.7533147390403
32,285.48818011952187
33,280.9430202179086
34,291.53012444454333
35,288.34587237554075
36,284.9348923608545
37,284.6166693571817
38,280.5175820348187
39,285.41659514409963
40,285.05491626375414
41,286.62671034887546
42,282.8863812985342
43,282.48559772363535
44,281.57964324295165
45,284.15016605970885
46,284.83666624821984
47,282.36898284151135
48,283.0374567190943
49,283.92122686227026
50,286.8005530635345
51,284.52004144197895
52,281.99654642303545
53,279.80214483206987
54,280.07910345180835
55,283.34246229202915
56,283.3359133325972
57,283.5879548352439
58,283.18581108952634
59,283.0242256827121
