epoch,value
0,11615.369623066754
1,587.8911840074845
2,233.96199555918764
3,207.3602398743763
4,195.7029020430781
5,191.84374875755407
6,190.54116238892533
7,188.71924245897443
8,187.8769831688956
9,188.23416626908397
10,188.0529273423833
11,186.59560488635347
12,186.2601324959869
13,186.14020064259304
14,187.28820468426963
15,187.0184240443106
16,189.49195962765137
17,188.29999967385794
18,187.64843419198772
19,186.5295768135983
20,186.24739434239822
21,185.73005454182322
22,185.36416902420783
23,184.9468205963989
24,184.885355701398
25,184.59874123143786
26,184.47066044698235
27,184.3293709636038
28,184.26950529064538
29,184.13098355747059
30,184.07216728540473
31,183.97559760096115
32,183.68593847842618
33,183.7397946112635
34,183.58384030562928
35,183.51935160008398
36,183.4339644570387
37,183.27459154590093
38,183.31963008657362
39,183.20518569752156
40,183.01725105110927
41,183.21832286262025
42,182.9967542497863
43,182.9849734706733
44,182.91276686185492
45,182.9965867059528
46,182.88064135680065
47,182.86924400426656
48,182.69947891041218
49,182.7931199246084
50,182.86805732086415
51,182.7300676962195
52,182.60468898316984
53,182.55922196172273
54,182.55344715069876
55,182.62008834722388
56,182.54096168731613
57,182.5439137000164
58,182.55673718634452
59,182.48910482857974
