epoch,value
0,26523.773508816397
1,837.6266821941347
2,279.3600201711097
3,265.0911699756108
4,265.9313072301656
5,261.46338008657364
6,263.9828342117426
7,262.9412102541547
8,261.7197914570039
9,262.0129077008662
10,260.21690046392933
11,261.276559820976
12,262.6418684243549
13,260.7702309800165
14,260.32148580381283
15,259.18555834432897
16,261.87528639155187
17,260.2637337643378
18,261.9702526684632
19,260.286566503782
20,263.21509734097936
21,263.73826074964217
22,262.79566285422135
23,263.4964946251789
24,262.11042595394997
25,261.1589747305135
26,260.1060195884025
27,260.21459108308983
28,262.65692728833693
29,262.94833945548567
30,259.771998328289
31,259.23460817603967
32,263.00165226671834
33,262.10467499788786
34,261.8880500308127
35,260.46300028638376
36,261.22659655854903
37,260.1836961430751
38,258.8258803738893
39,258.0610119225111
40,257.6116385345847
41,263.87046267288633
42,260.4510351127644
43,259.4609662470927
44,259.4323093249294
45,261.8231724086305
46,260.1742502615349
47,262.5017182871889
48,261.48173304744654
49,258.74231820531173
50,261.0114875618738
51,260.4825732670364
52,259.4723291450481
53,262.86482835920106
54,261.2865506625964
55,259.06303995147005
56,260.75552264885744
57,261.9820693154371
58,263.1643976187281
59,260.2647763317778
