epoch,value
0,12297.343991833057
1,1364.126116770292
2,278.5675086902986
3,171.4647389633669
4,153.66301574707032
5,147.0962327578568
6,143.75880435013366
7,142.3917860409713
8,141.56843247296453
9,141.0795611260744
10,140.59496458807155
11,140.23256958238568
12,139.81967698441562
13,139.36543299309022
14,139.12926540555034
15,139.02268491575532
16,139.05078370755922
17,138.80436989219967
18,138.68860144804466
19,138.42777360941378
20,138.3530761661061
21,138.38637936453287
22,138.34150069296248
23,138.24535392083382
24,138.0551229898781
25,137.97981404699314
26,137.78654085963345
27,137.55789310332733
28,137.36863459855712
29,137.33500108340286
30,137.25910290319663
31,137.23711581888182
32,137.1696871550187
33,137.0626195896776
34,137.01871384618863
35,136.89626200050398
36,136.7481363566927
37,136.73106199671957
38,136.7692505690461
39,136.68564502737698
40,136.58127176036007
41,136.7807133579074
42,136.79602630557545
43,136.65092475761313
44,136.68456930293928
45,136.6696818533827
46,136.6943552229941
47,136.63859706943563
48,136.6246121440808
49,136.56457523569492
