epoch,value
0,10373.914137459711
1,361.828838402971
2,349.8695478818375
3,348.9593355454777
4,348.72620431064104
5,350.4674648169683
6,355.7472466578481
7,350.8340010974037
8,350.10646827750315
9,348.5470321970638
10,345.5019755886545
11,357.35075405102657
12,348.2685444988014
13,330.448044720818
14,322.66733168140564
15,331.5479353847615
16,327.7610914172732
17,317.50371274558967
18,311.9752745676369
19,312.567221216506
20,310.70352609510076
21,310.01331908726854
22,318.12273055634046
23,305.4382025188533
24,304.2950885329982
25,297.88385273377986
26,290.05476192601725
27,282.3084269141039
28,288.0090222219721
29,293.2778942955191
30,281.1014599984578
31,282.7300768732456
32,280.467987125237
33,278.8863858221445
34,280.7851792635208
35,283.38629986510807
36,280.9696206000348
37,273.93640537797677
38,268.1305755307956
39,264.77074609866645
40,265.09934213999156
41,268.10557529467656
42,265.8852741866119
43,260.0406277266898
44,261.4234703399545
45,271.28208848137547
46,265.24570848781343
47,261.8636898491581
48,265.3676566814833
49,268.37342565199907
50,263.4883813903518
51,254.53498911491195
52,254.48105202064858
53,257.37440379940773
54,259.742419964053
55,262.52350204459685
56,260.81713485515616
57,258.6339690790141
58,252.71637862083705
59,250.70350464222983
