epoch,value
0,13626.285383718761
1,-51.365403131384916
2,-69.67832227908055
3,-75.4467368962339
4,-65.90222720665217
5,-67.05609477355989
6,-71.80356919329571
7,-63.229381567344
8,-63.29848668230357
9,-49.692720998451705
10,-59.45146364374772
11,-51.96303838943134
12,-54.45705545220226
13,-59.76210599332242
14,-55.147015760105376
15,-49.20794130900453
16,-33.91051156557484
17,-32.60248205632713
18,-41.37960035306914
19,-50.628504028886354
20,-55.71022525943014
21,-56.07617868768139
22,-54.899901297462634
23,-44.26128975322907
24,-45.122969893721844
25,-53.18396334908409
26,-44.31604910983443
27,-44.472236700012495
28,-41.19012634730175
29,-32.706125453469866
30,-50.30683520286249
31,-44.20654158599805
32,-52.116992566341686
33,-48.83688248157754
34,-49.22601910880715
35,-36.30198320915412
36,-35.31749511459989
37,-43.08131798247401
38,-39.1427563554595
39,-45.33212444424692
40,-53.15451327365861
41,-48.71028107489994
42,-51.314549772083666
43,-39.59823283734749
44,-51.93910103470924
45,-50.46488753310195
46,-49.24578068606362
47,-50.03583766975666
48,-48.215644298688915
49,-44.04539567172117
50,-47.19751056717639
51,-49.6424818802082
52,-42.86987662100577
53,-47.995287371111345
54,-46.714635069684874
55,-50.788852271164416
56,-48.69932165181252
57,-56.00267547138418
58,-55.63229146531857
59,-55.63117932035105
