epoch,value
0,12299.010633085716
1,1364.2642875916565
2,278.5435682271514
3,171.43473744960272
4,153.6508387891917
5,147.13855529092885
6,143.80143396273002
7,142.39759707820437
8,141.5847851354819
9,141.10677132561437
10,140.64186274450984
11,140.23964063215345
12,139.78622909574744
13,139.5547903078941
14,139.2720222689479
15,139.03400667186946
16,139.06545279778695
17,138.78289006887627
18,138.63593178877082
19,138.31652815301388
20,138.00012483939332
21,137.9384621113595
22,137.86065130396017
23,137.84495670196014
24,137.59693436793884
25,137.50931824538117
26,137.29456447896976
27,137.21858339940667
28,137.09847324998708
29,137.05600319990364
30,137.00819223905106
31,136.98832149397447
32,136.90796084773564
33,136.80982278921203
34,136.76749719284433
35,136.72728466473816
36,136.71457235700467
37,136.71370528280622
38,136.72600614551334
39,136.6522863088799
40,136.58741465462177
41,136.7355062502769
42,136.79240237490217
43,136.63384657284712
44,136.67865455209196
45,136.64292049876684
46,136.6796497020469
47,136.63711592849126
48,136.62314524082697
49,136.55359187279396
