epoch,value
0,12319.384257002164
1,1221.2889699125071
2,285.91072232793516
3,209.38781416674126
4,194.08484337280711
5,186.80661305310394
6,182.6996478732186
7,180.34034570410256
8,178.52652554975944
9,177.3133724054703
10,176.60915353306717
11,175.50472693314117
12,175.4271571071129
13,174.44537327776655
14,174.73999660931975
15,174.19999073709087
16,173.6284367711972
17,173.23587954416047
18,173.639614170872
19,172.9993013481729
20,173.81196748152118
21,174.3815508485145
22,173.7697120987591
23,173.91885385596177
24,173.52989848571247
25,173.35167791457897
26,173.34383435622252
27,173.18159348368746
28,173.0491737005637
29,172.967402468753
30,172.99925943005124
31,172.86486869964105
32,172.76579345245543
33,172.7215010694516
34,172.79035299733056
35,172.8055783621313
36,172.70729058961646
37,172.5090518651778
38,172.52776066150753
39,172.46314862567007
40,172.23942822527695
41,172.2704732858824
42,172.40295953534493
43,172.26563532418663
44,172.2739716824122
45,172.26604016697738
46,172.21138338474748
47,172.08614252519112
48,172.1187399524423
49,172.25061393421905
50,171.9952952543705
51,172.03346338237972
52,171.97435070615668
53,171.99741206361682
54,172.0481368256785
55,171.9493361846981
56,171.95547363416443
57,171.90277202565252
58,171.82674226096265
59,171.94810320486465
