epoch,value
0,32032.732463639728
1,2643.8708852643476
2,307.08445410339283
3,277.1718420749183
4,266.81705707154214
5,266.31752235411295
6,264.53456693419525
7,265.35275983006085
8,263.26403284974714
9,264.6546233465286
10,267.8438069325205
11,263.46314996981624
12,262.824503376204
13,263.6733666746757
14,262.126279871556
15,263.5123797839333
16,263.15653556736635
17,262.89167751585893
18,259.9861436467862
19,264.1416405869375
20,262.70588980730156
21,265.38780250100837
22,276.1389225257644
23,269.33111064765944
24,266.65339590707333
25,268.8706901733586
26,269.4417810301944
27,266.86803675599714
28,264.54516446088724
29,267.3587024589275
30,267.56717312049574
31,272.9282031518309
32,271.1777848545789
33,269.55193806328305
34,267.81001938211995
35,269.2952143268907
36,271.33476887278994
37,269.53057505142385
38,271.6719065315375
39,269.11095085410534
40,266.05327310463014
41,266.36131723663595
42,268.3768095275494
43,274.272585618108
44,271.3017052582042
45,269.99784327715173
46,268.75274828236314
47,269.87380996524706
48,266.86490559736376
49,267.8969192179896
50,267.0555632125379
51,265.8834975777706
52,270.1112659822881
53,268.16949297017266
54,269.23792356672107
55,268.80768407242203
56,268.98919536820017
57,267.5825808679942
58,268.8262000214731
59,267.6242635534861
