epoch,value
0,31683.581201264176
1,1782.5998299438245
2,270.63509041510366
3,170.59078941417326
4,144.48078325989115
5,126.2420078529978
6,115.68410044852186
7,102.51855541726817
8,92.75309968021732
9,87.33541948574477
10,84.216979856437
11,81.42970308473295
12,80.1981215305725
13,71.08120716866564
14,71.60590845984187
15,64.19368814277288
16,60.54353091811413
17,53.995143069752224
18,50.42141427687301
19,48.65475952783019
20,50.23899501086633
21,50.02008618965942
22,50.5417359494532
23,53.53144369864509
24,43.98925937155019
25,44.242269102792434
26,42.84612938028202
27,49.28459855568206
28,46.47268318363759
29,39.47155865703503
30,35.87818377229802
31,45.821567897400016
32,45.93672628853407
33,50.65925804671809
34,45.658082372885346
35,45.7016354840284
36,47.33870708415098
37,46.4439629322189
38,47.20662070636713
39,59.60016726978785
40,53.04426216168755
41,49.15532992242189
42,57.088854110804306
43,53.13796150914212
44,46.786147668907006
45,71.9510498046875
46,66.573249323652
47,53.86250579776295
48,64.66616266174893
49,56.221728455051355
