epoch,value
0,42893.04009222885
1,4505.2875907797
2,654.3715814197446
3,309.8940953159152
4,256.6772318675973
5,218.24802269746314
6,190.51821093496167
7,174.32822040637183
8,161.99448718700157
9,152.83080620287947
10,149.03333900033414
11,142.42783808861427
12,142.5946373231019
13,137.8411190905508
14,136.28672894944765
15,129.47982352532603
16,122.84124193389835
17,119.64404216975481
18,117.78062691931913
19,109.60981028508148
20,107.31336138316048
21,102.24947426693201
22,103.46269213382598
23,101.89454470311762
24,101.61812531267537
25,103.15607505755072
26,99.69718749653865
27,101.80699207615987
28,98.75258296973765
29,100.34518969126594
30,99.36813576018652
31,100.35458982067432
32,96.35938216211214
33,90.98046772024807
34,92.22378417449548
35,92.90640478584852
36,92.28509862139005
37,93.41424360653853
38,94.65686689640037
39,92.97936262336255
40,91.90152630869066
41,91.85655579305552
42,86.99033035826368
43,87.86460855696738
44,88.24461097645174
45,90.9833142285987
46,90.29809390033802
47,86.46368294555434
48,89.87380847029515
49,83.75662309037264
