experiment,variant,dataset,stage,method,auroc_mean,auroc_std,ap_mean,ap_std,auroc[decouple]_mean,auroc[decouple]_std,auroc[desync]_mean,auroc[desync]_std,auroc[drift]_mean,auroc[drift]_std,auroc[offset]_mean,auroc[offset]_std,auroc[organic]_mean,auroc[organic]_std,auroc[spike]_mean,auroc[spike]_std,fit_s_mean,fit_s_std,params_mean,params_std,train_nll_mean,train_nll_std,n_seeds,seeds,dead_mean,dead_std,alpha_mean,alpha_std,rmse_mean,rmse_std,mae_mean,mae_std,nasa_mean,nasa_std,crps_mean,crps_std,picp_mean,picp_std,mpiw_mean,mpiw_std,interval_score_mean,interval_score_std,picp_edge_mean,picp_edge_std,mpiw_edge_mean,mpiw_edge_std,interval_score_edge_mean,interval_score_edge_std,calib_err_mean,calib_err_std,pred_sd_mean,pred_sd_std,pit_mean_mean,pit_mean_std,pit_var_mean,pit_var_std,pit_ks_mean,pit_ks_std,pit_var_target_mean,pit_var_target_std,diag_q_hat_mean,diag_q_hat_std,diag_raw_cal_coverage_mean,diag_raw_cal_coverage_std,diag_n_cal_mean,diag_n_cal_std,diag_frac_clipped_lo_mean,diag_frac_clipped_lo_std,diag_frac_clipped_hi_mean,diag_frac_clipped_hi_std,diag_frac_full_range_mean,diag_frac_full_range_std,diag_pit_mean_mean,diag_pit_mean_std,diag_pit_sd_mean,diag_pit_sd_std,diag_lo_level_mean,diag_lo_level_std,diag_hi_level_mean,diag_hi_level_std,loc_auroc_mean,loc_auroc_std,prec_at_k_mean,prec_at_k_std,n_windows_mean,n_windows_std,loc_auroc[spike]_mean,loc_auroc[spike]_std,loc_auroc[offset]_mean,loc_auroc[offset]_std,loc_auroc[drift]_mean,loc_auroc[drift]_std,loc_auroc[decouple]_mean,loc_auroc[decouple]_std,loc_auroc[desync]_mean,loc_auroc[desync]_std,deletion_auc_mean,deletion_auc_std,max_residual_nats_mean,max_residual_nats_std,mean_residual_nats_mean,mean_residual_nats_std,censored_frac_mean,censored_frac_std,train_rows_mean,train_rows_std,n_dead_mean,n_dead_std,crps_full_mean,crps_full_std,crps_exact_marginal_mean,crps_exact_marginal_std,crps_imputed_mean,crps_imputed_std,rmse_full_mean,rmse_full_std,rmse_exact_marginal_mean,rmse_exact_marginal_std,rmse_imputed_mean,rmse_imputed_std,picp_exact_marginal_mean,picp_exact_marginal_std,picp_exact_marginal_edge_mean,picp_exact_marginal_edge_std,picp_imputed_mean,picp_imputed_std,picp_imputed_edge_mean,picp_imputed_edge_std,marginal_pit_mean_mean,marginal_pit_mean_std,marginal_pit_var_mean,marginal_pit_var_std,marginal_pit_ks_mean,marginal_pit_ks_std,marginal_pit_var_target_mean,marginal_pit_var_target_std
smoke,default,synthetic,ad,"RegionGraphPC [chain, K=4]",0.854978575800857,0.0,0.7165621041432265,0.0,0.5955621301775148,0.0,0.6692307692307692,0.0,0.796844181459566,0.0,0.8338968723584108,0.0,0.998970928736815,0.0,0.9560439560439561,0.0,0.4159374237060547,0.0,752.0,0.0,49.107337951660156,0.0,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,z-score (per channel),0.8366404815343808,0.0,0.7073440347458748,0.0,0.5181952662721894,0.0,0.39822485207100594,0.0,0.9220907297830375,0.0,0.875105663567202,0.0,0.9886802161049653,0.0,0.9934488588334742,0.0,0.0036940574645996094,0.0,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,moving-average residual,0.7228116710875332,0.0,0.5120108431877002,0.0,0.40473372781065087,0.0,0.47337278106508873,0.0,0.9832347140039448,0.0,0.6318681318681318,0.0,0.7907126318497556,0.0,1.0,0.0,0.010769128799438477,0.0,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,diagonal Gaussian,0.8101917975923281,0.0,0.6476341417569621,0.0,0.592603550295858,0.0,0.3254437869822485,0.0,0.7080867850098619,0.0,0.8245984784446323,0.0,0.9983277591973244,0.0,0.9222316145393068,0.0,0.002870798110961914,0.0,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,PCA reconstruction,0.8324321567027138,0.0,0.6887470355128592,0.0,0.5071005917159763,0.0,0.644378698224852,0.0,0.878698224852071,0.0,0.7937447168216399,0.0,0.9951119114998713,0.0,0.8960270498732037,0.0,0.4964437484741211,0.0,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,1-NN distance,0.867731075290757,0.0,0.7448079328248203,0.0,0.5366863905325444,0.0,0.8355029585798817,0.0,0.953155818540434,0.0,0.742603550295858,0.0,0.9958837149472601,0.0,0.9945054945054945,0.0,0.029054880142211914,0.0,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,Mahalanobis,0.8689553152417874,0.0,0.7236197981337994,0.0,0.5298816568047338,0.0,0.7840236686390533,0.0,0.9842209072978304,0.0,0.871090448013525,0.0,0.9642397736043221,0.0,1.0,0.0,0.0044438838958740234,0.0,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,PC · 3 dead (exact marginal),0.8000918179963272,0.0,0.65528197240512,0.0,0.5363905325443787,0.0,0.5923076923076923,0.0,0.6513806706114399,0.0,0.7409129332206256,0.0,0.9985850270131207,0.0,0.8596787827557059,0.0,,,,,,,1,[0],3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,PC · 3 dead (mean-imputed),0.8052438277902468,0.0,0.6518415349784823,0.0,0.5547337278106509,0.0,0.5846153846153846,0.0,0.6888560157790927,0.0,0.7180896027049873,0.0,0.9981991252894263,0.0,0.8736263736263736,0.0,,,,,,,1,[0],3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,z-score (per channel) · 3 dead (imputed),0.7925678432972862,0.0,0.6445581582519683,0.0,0.4958579881656805,0.0,0.4334319526627219,0.0,0.6908284023668639,0.0,0.7802197802197802,0.0,0.9921533316182145,0.0,0.9167371090448013,0.0,,,,,,,1,[0],3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
