experiment,variant,dataset,stage,method,auroc_mean,auroc_std,ap_mean,ap_std,auroc[decouple]_mean,auroc[decouple]_std,auroc[desync]_mean,auroc[desync]_std,auroc[drift]_mean,auroc[drift]_std,auroc[offset]_mean,auroc[offset]_std,auroc[organic]_mean,auroc[organic]_std,auroc[spike]_mean,auroc[spike]_std,fit_s_mean,fit_s_std,params_mean,params_std,train_nll_mean,train_nll_std,n_seeds,seeds,dead_mean,dead_std,rmse_mean,rmse_std,mae_mean,mae_std,nasa_mean,nasa_std,crps_mean,crps_std,picp_mean,picp_std,mpiw_mean,mpiw_std,interval_score_mean,interval_score_std,calib_err_mean,calib_err_std,pred_sd_mean,pred_sd_std,diag_q_hat_mean,diag_q_hat_std,diag_raw_cal_coverage_mean,diag_raw_cal_coverage_std,diag_n_cal_mean,diag_n_cal_std,diag_frac_clipped_lo_mean,diag_frac_clipped_lo_std,diag_frac_clipped_hi_mean,diag_frac_clipped_hi_std,diag_frac_full_range_mean,diag_frac_full_range_std,diag_pit_mean_mean,diag_pit_mean_std,diag_pit_sd_mean,diag_pit_sd_std,diag_lo_level_mean,diag_lo_level_std,diag_hi_level_mean,diag_hi_level_std,loc_auroc_mean,loc_auroc_std,prec_at_k_mean,prec_at_k_std,n_windows_mean,n_windows_std,loc_auroc[spike]_mean,loc_auroc[spike]_std,loc_auroc[offset]_mean,loc_auroc[offset]_std,loc_auroc[drift]_mean,loc_auroc[drift]_std,loc_auroc[decouple]_mean,loc_auroc[decouple]_std,loc_auroc[desync]_mean,loc_auroc[desync]_std,deletion_auc_mean,deletion_auc_std,max_residual_nats_mean,max_residual_nats_std,mean_residual_nats_mean,mean_residual_nats_std,censored_frac_mean,censored_frac_std,train_rows_mean,train_rows_std,n_dead_mean,n_dead_std,crps_full_mean,crps_full_std,crps_exact_marginal_mean,crps_exact_marginal_std,crps_imputed_mean,crps_imputed_std,rmse_full_mean,rmse_full_std,rmse_exact_marginal_mean,rmse_exact_marginal_std,rmse_imputed_mean,rmse_imputed_std,picp_exact_marginal_mean,picp_exact_marginal_std,picp_imputed_mean,picp_imputed_std
smoke,default,synthetic,ad,"RegionGraphPC [chain, K=4]",0.8770916935505021,0.0008290693534275461,0.7890304510317102,0.000706276400287099,0.5129422718808193,0.004515588697572487,0.5602886405959032,0.002096523323872916,0.8038873370577281,0.0004031775622832618,0.9746275605214153,0.0005759679461189455,0.9994697910200702,4.4797506920365986e-05,0.9594306996541634,0.0009215487137903127,1.371067961057027,0.7946963098062926,752.0,0.0,48.84529177347819,0.033688764138455285,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,z-score (per channel),0.8658627744118341,0.0,0.7594886570032552,1.1595901302887535e-16,0.5575418994413407,1.1595901302887535e-16,0.4751396648044694,1.1595901302887535e-16,0.9213221601489755,3.4787703908662606e-16,0.7669592976855547,0.0,0.9903010552451891,2.319180260577507e-16,0.9968076616121309,0.0,0.004281659921010335,0.0005728893667196773,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,moving-average residual,0.7496655913132425,1.1595901302887535e-16,0.4818113790062209,1.7393851954331303e-16,0.5145251396648046,1.1595901302887535e-16,0.5664804469273744,1.1595901302887535e-16,0.9743947858472999,1.1595901302887535e-16,0.8180367118914605,0.0,0.7409993792675357,0.0,1.0,0.0,0.01265643040339152,0.003771835236317704,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,diagonal Gaussian,0.8532535998111576,1.1595901302887535e-16,0.7253186707416451,1.1595901302887535e-16,0.6405027932960895,1.1595901302887535e-16,0.4011173184357542,0.0,0.7025139664804471,1.1595901302887535e-16,0.8292098962490025,1.1595901302887535e-16,0.9990689013035382,0.0,0.8834796488427775,2.319180260577507e-16,0.003708819548288981,0.0017821683415313741,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,PCA reconstruction,0.885042096152333,0.0,0.7797198666775209,0.0,0.5231843575418995,1.1595901302887535e-16,0.669832402234637,1.1595901302887535e-16,0.8822160148975793,1.1595901302887535e-16,0.9413407821229051,0.0,0.9961980136561143,0.0,0.9301675977653633,1.1595901302887535e-16,0.6860336661338806,0.3476709378112327,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,1-NN distance,0.9134471634274921,2.319180260577507e-16,0.8320966507731581,1.1595901302887535e-16,0.5723463687150838,0.0,0.7743016759776536,0.0,0.9543761638733703,2.319180260577507e-16,0.954509177972865,1.1595901302887535e-16,0.9969739292364993,2.319180260577507e-16,0.994413407821229,0.0,0.037716448307037354,0.01733269326016582,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,Mahalanobis,0.8951923833503819,2.319180260577507e-16,0.781523314575419,0.0,0.49134078212290505,0.0,0.812290502793296,1.1595901302887535e-16,0.9902234636871509,0.0,0.9541101356743816,1.1595901302887535e-16,0.9712135319677219,0.0,1.0,0.0,0.009440382321675619,0.002805714969837288,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,PC · 3 dead (exact marginal),0.8338349463634694,0.0015786389058414815,0.7368570892277839,0.00012855166824518856,0.5077979515828677,0.00975689700725484,0.4204376163873371,0.0008063551245665074,0.618133147113594,0.0020158878114163088,0.8618981111997872,0.0026494525521471167,0.9993792675356922,1.1595901302887535e-16,0.9003391859537109,0.0024190653736995385,,,,,,,1,[0],3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,PC · 3 dead (mean-imputed),0.8417361712172475,0.0013287823883701697,0.7383821202040828,0.00041529017637911874,0.5441573556797022,0.008627999832861713,0.42891061452513973,0.0014514392242197202,0.6356300434512724,0.0021502803321773747,0.8696794360202182,0.0008063551245664916,0.999282278088144,6.719626038053294e-05,0.9002061718542164,0.0028798397305946953,,,,,,,1,[0],3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,z-score (per channel) · 3 dead (imputed),0.8564599889841844,0.0,0.7318209974415314,0.0,0.6674581005586592,0.0,0.5231843575418995,1.1595901302887535e-16,0.7015828677839852,0.0,0.7340383080606544,0.0,0.9932495344506517,1.1595901302887535e-16,0.9162011173184356,2.319180260577507e-16,,,,,,,1,[0],3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
