experiment,variant,dataset,stage,method,auroc_mean,auroc_std,ap_mean,ap_std,auroc[decouple]_mean,auroc[decouple]_std,auroc[desync]_mean,auroc[desync]_std,auroc[drift]_mean,auroc[drift]_std,auroc[offset]_mean,auroc[offset]_std,auroc[organic]_mean,auroc[organic]_std,auroc[spike]_mean,auroc[spike]_std,fit_s_mean,fit_s_std,params_mean,params_std,train_nll_mean,train_nll_std,n_seeds,seeds,dead_mean,dead_std,rmse_mean,rmse_std,mae_mean,mae_std,nasa_mean,nasa_std,crps_mean,crps_std,picp_mean,picp_std,mpiw_mean,mpiw_std,interval_score_mean,interval_score_std,calib_err_mean,calib_err_std,pred_sd_mean,pred_sd_std,diag_q_hat_mean,diag_q_hat_std,diag_raw_cal_coverage_mean,diag_raw_cal_coverage_std,diag_n_cal_mean,diag_n_cal_std,diag_frac_clipped_lo_mean,diag_frac_clipped_lo_std,diag_frac_clipped_hi_mean,diag_frac_clipped_hi_std,diag_frac_full_range_mean,diag_frac_full_range_std,diag_pit_mean_mean,diag_pit_mean_std,diag_pit_sd_mean,diag_pit_sd_std,diag_lo_level_mean,diag_lo_level_std,diag_hi_level_mean,diag_hi_level_std,loc_auroc_mean,loc_auroc_std,prec_at_k_mean,prec_at_k_std,n_windows_mean,n_windows_std,loc_auroc[spike]_mean,loc_auroc[spike]_std,loc_auroc[offset]_mean,loc_auroc[offset]_std,loc_auroc[drift]_mean,loc_auroc[drift]_std,loc_auroc[decouple]_mean,loc_auroc[decouple]_std,loc_auroc[desync]_mean,loc_auroc[desync]_std,deletion_auc_mean,deletion_auc_std,max_residual_nats_mean,max_residual_nats_std,mean_residual_nats_mean,mean_residual_nats_std,censored_frac_mean,censored_frac_std,train_rows_mean,train_rows_std,n_dead_mean,n_dead_std,crps_full_mean,crps_full_std,crps_exact_marginal_mean,crps_exact_marginal_std,crps_imputed_mean,crps_imputed_std,rmse_full_mean,rmse_full_std,rmse_exact_marginal_mean,rmse_exact_marginal_std,rmse_imputed_mean,rmse_imputed_std,picp_exact_marginal_mean,picp_exact_marginal_std,picp_imputed_mean,picp_imputed_std
smoke,default,synthetic,ad,"RegionGraphPC [chain, K=4]",0.8769207423310813,0.0010855065909856645,0.7891760827709344,0.000924732875964732,0.5120111731843574,0.005912293432546566,0.5598563447725459,0.0027449933793965873,0.803804203245544,0.0005278833421916627,0.9747463231102496,0.000754119060273804,0.9994790281103131,5.8653704687967195e-05,0.9592406795120282,0.0012065904964380862,1.5076465947287423,0.9921357312703,752.0,0.0,48.838350023542134,0.044111042355515655,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,z-score (per channel),0.8658627744118341,0.0,0.7594886570032554,1.199177923332954e-16,0.5575418994413407,1.199177923332954e-16,0.4751396648044693,0.0,0.9213221601489758,0.0,0.7669592976855546,1.199177923332954e-16,0.9903010552451893,0.0,0.9968076616121309,0.0,0.00447392463684082,0.0007041596301460219,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,moving-average residual,0.7496655913132427,1.199177923332954e-16,0.48181137900622106,0.0,0.5145251396648045,0.0,0.5664804469273744,1.199177923332954e-16,0.9743947858472997,1.199177923332954e-16,0.8180367118914605,0.0,0.7409993792675358,1.199177923332954e-16,1.0,0.0,0.013449839183262416,0.0049274045222154035,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,diagonal Gaussian,0.8532535998111576,1.199177923332954e-16,0.7253186707416451,1.199177923332954e-16,0.6405027932960893,1.199177923332954e-16,0.40111731843575427,5.99588961666477e-17,0.7025139664804468,1.199177923332954e-16,0.8292098962490025,1.199177923332954e-16,0.9990689013035381,1.199177923332954e-16,0.8834796488427773,0.0,0.004138810294015067,0.002303026948184989,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,PCA reconstruction,0.8850420961523329,1.199177923332954e-16,0.7797198666775209,0.0,0.5231843575418994,0.0,0.669832402234637,1.199177923332954e-16,0.8822160148975791,1.199177923332954e-16,0.9413407821229052,1.199177923332954e-16,0.9961980136561143,0.0,0.9301675977653633,1.199177923332954e-16,0.8000431401388985,0.43002446855541354,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,1-NN distance,0.9134471634274924,1.199177923332954e-16,0.8320966507731581,1.199177923332954e-16,0.5723463687150838,0.0,0.7743016759776536,0.0,0.9543761638733707,1.199177923332954e-16,0.9545091779728649,2.398355846665908e-16,0.9969739292364991,0.0,0.994413407821229,0.0,0.043966940471104214,0.020710529525164594,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,Mahalanobis,0.8951923833503815,1.199177923332954e-16,0.781523314575419,0.0,0.4913407821229051,5.99588961666477e-17,0.812290502793296,1.199177923332954e-16,0.990223463687151,1.199177923332954e-16,0.9541101356743817,2.398355846665908e-16,0.9712135319677219,0.0,1.0,0.0,0.009746960231236048,0.0028601003215997663,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,PC · 3 dead (exact marginal),0.833509436507312,0.002066923508863101,0.7368835961350217,0.00016831364298469363,0.5057861133280126,0.012774776881038117,0.42027134876296884,0.0010557666843833045,0.6177174780526736,0.0026394167109583134,0.8624444191084254,0.003468947677259456,0.9993792675356923,2.398355846665908e-16,0.8998403830806065,0.0031673000531499346,,,,,,,1,[0],3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,PC · 3 dead (mean-imputed),0.8414621809066691,0.001739784536237289,0.738296488812967,0.0005437424767511066,0.5423782920989624,0.011296703522901469,0.4292098962490024,0.0019003800318899565,0.6360734237829211,0.0028153778250221734,0.8695131683958498,0.0010557666843832836,0.9992684224527799,8.798055703192984e-05,0.8996123589100444,0.0037705953013689774,,,,,,,1,[0],3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,z-score (per channel) · 3 dead (imputed),0.8564599889841844,0.0,0.7318209974415313,1.199177923332954e-16,0.6674581005586592,0.0,0.5231843575418994,0.0,0.7015828677839852,0.0,0.7340383080606544,0.0,0.9932495344506516,2.398355846665908e-16,0.9162011173184358,0.0,,,,,,,1,[0],3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
