experiment,variant,dataset,stage,method,auroc_mean,auroc_std,ap_mean,ap_std,auroc[decouple]_mean,auroc[decouple]_std,auroc[desync]_mean,auroc[desync]_std,auroc[drift]_mean,auroc[drift]_std,auroc[offset]_mean,auroc[offset]_std,auroc[organic]_mean,auroc[organic]_std,auroc[spike]_mean,auroc[spike]_std,fit_s_mean,fit_s_std,params_mean,params_std,train_nll_mean,train_nll_std,n_seeds,seeds,dead_mean,dead_std,rmse_mean,rmse_std,mae_mean,mae_std,nasa_mean,nasa_std,crps_mean,crps_std,picp_mean,picp_std,mpiw_mean,mpiw_std,interval_score_mean,interval_score_std,calib_err_mean,calib_err_std,pred_sd_mean,pred_sd_std,diag_q_hat_mean,diag_q_hat_std,diag_raw_cal_coverage_mean,diag_raw_cal_coverage_std,diag_n_cal_mean,diag_n_cal_std,diag_frac_clipped_lo_mean,diag_frac_clipped_lo_std,diag_frac_clipped_hi_mean,diag_frac_clipped_hi_std,diag_frac_full_range_mean,diag_frac_full_range_std,diag_pit_mean_mean,diag_pit_mean_std,diag_pit_sd_mean,diag_pit_sd_std,diag_lo_level_mean,diag_lo_level_std,diag_hi_level_mean,diag_hi_level_std,loc_auroc_mean,loc_auroc_std,prec_at_k_mean,prec_at_k_std,n_windows_mean,n_windows_std,loc_auroc[spike]_mean,loc_auroc[spike]_std,loc_auroc[offset]_mean,loc_auroc[offset]_std,loc_auroc[drift]_mean,loc_auroc[drift]_std,loc_auroc[decouple]_mean,loc_auroc[decouple]_std,loc_auroc[desync]_mean,loc_auroc[desync]_std,deletion_auc_mean,deletion_auc_std,max_residual_nats_mean,max_residual_nats_std,mean_residual_nats_mean,mean_residual_nats_std,censored_frac_mean,censored_frac_std,train_rows_mean,train_rows_std,n_dead_mean,n_dead_std,crps_full_mean,crps_full_std,crps_exact_marginal_mean,crps_exact_marginal_std,crps_imputed_mean,crps_imputed_std,rmse_full_mean,rmse_full_std,rmse_exact_marginal_mean,rmse_exact_marginal_std,rmse_imputed_mean,rmse_imputed_std,picp_exact_marginal_mean,picp_exact_marginal_std,picp_imputed_mean,picp_imputed_std
smoke,default,synthetic,ad,"RegionGraphPC [chain, K=4]",0.8769720276969076,0.0010153984386383277,0.7891323932491672,0.0008650083990365374,0.512290502793296,0.005530444098665729,0.559986033519553,0.002567706188666202,0.8038291433891993,0.0004937896516665879,0.9747106943335994,0.0007054137880951255,0.9994762569832403,5.486551685184745e-05,0.9592976855546688,0.0011286620609522009,1.4736048877239227,0.9235718529758276,752.0,0.0,48.840434074401855,0.041262101866953345,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,z-score (per channel),0.8658627744118341,0.0,0.7594886570032553,0.0,0.5575418994413408,0.0,0.4751396648044693,0.0,0.9213221601489758,0.0,0.7669592976855547,0.0,0.9903010552451893,0.0,0.9968076616121309,0.0,0.004412025213241577,0.0006750249595715207,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,moving-average residual,0.7496655913132426,0.0,0.48181137900622106,0.0,0.5145251396648045,0.0,0.5664804469273743,0.0,0.9743947858472998,0.0,0.8180367118914605,0.0,0.7409993792675357,0.0,1.0,0.0,0.013190805912017822,0.004620349293344246,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,diagonal Gaussian,0.8532535998111574,0.0,0.7253186707416452,0.0,0.6405027932960894,0.0,0.4011173184357542,0.0,0.702513966480447,0.0,0.8292098962490024,0.0,0.9990689013035382,0.0,0.8834796488427773,0.0,0.00400736927986145,0.002164357251858077,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,PCA reconstruction,0.885042096152333,0.0,0.7797198666775209,0.0,0.5231843575418994,0.0,0.6698324022346369,0.0,0.8822160148975792,0.0,0.9413407821229051,0.0,0.9961980136561143,0.0,0.9301675977653632,0.0,0.7641866207122803,0.4108397150992998,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,1-NN distance,0.9134471634274923,0.0,0.8320966507731582,0.0,0.5723463687150838,0.0,0.7743016759776536,0.0,0.9543761638733705,0.0,0.9545091779728652,0.0,0.9969739292364991,0.0,0.994413407821229,0.0,0.04116836190223694,0.020743847802659074,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,Mahalanobis,0.8951923833503816,0.0,0.781523314575419,0.0,0.49134078212290505,0.0,0.8122905027932961,0.0,0.9902234636871509,0.0,0.9541101356743815,0.0,0.9712135319677219,0.0,1.0,0.0,0.009911060333251953,0.0026883095679696937,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,PC · 3 dead (exact marginal),0.8336070894641593,0.001933429903708584,0.7368756440628503,0.00015744299639212767,0.5063896648044692,0.011949709570331313,0.42032122905027935,0.000987579303333156,0.6178421787709498,0.002468948258332939,0.862280526735834,0.003244903425237538,0.9993792675356921,0.0,0.8999900239425379,0.002962737909999488,,,,,,,1,[0],3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,PC · 3 dead (mean-imputed),0.8415443779998426,0.0016274194153518319,0.7383221782303018,0.0005086245136596341,0.5429120111731844,0.01056709854566487,0.4291201117318436,0.001777642745999689,0.6359404096834265,0.002633544808888442,0.8695630486831604,0.0009875793033331365,0.9992725791433892,8.229827527775155e-05,0.8997905027932961,0.003527068940475588,,,,,,,1,[0],3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,z-score (per channel) · 3 dead (imputed),0.8564599889841844,0.0,0.7318209974415314,0.0,0.6674581005586592,0.0,0.5231843575418994,0.0,0.7015828677839852,0.0,0.7340383080606544,0.0,0.9932495344506518,0.0,0.9162011173184358,0.0,,,,,,,1,[0],3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
