experiment,variant,dataset,stage,method,auroc_mean,auroc_std,ap_mean,ap_std,auroc[decouple]_mean,auroc[decouple]_std,auroc[desync]_mean,auroc[desync]_std,auroc[drift]_mean,auroc[drift]_std,auroc[offset]_mean,auroc[offset]_std,auroc[organic]_mean,auroc[organic]_std,auroc[spike]_mean,auroc[spike]_std,fit_s_mean,fit_s_std,params_mean,params_std,train_nll_mean,train_nll_std,n_seeds,seeds,dead_mean,dead_std,rmse_mean,rmse_std,mae_mean,mae_std,nasa_mean,nasa_std,crps_mean,crps_std,picp_mean,picp_std,mpiw_mean,mpiw_std,interval_score_mean,interval_score_std,calib_err_mean,calib_err_std,pred_sd_mean,pred_sd_std,diag_q_hat_mean,diag_q_hat_std,diag_raw_cal_coverage_mean,diag_raw_cal_coverage_std,diag_n_cal_mean,diag_n_cal_std,diag_pit_mean_mean,diag_pit_mean_std,diag_pit_sd_mean,diag_pit_sd_std,diag_lo_level_mean,diag_lo_level_std,diag_hi_level_mean,diag_hi_level_std,loc_auroc_mean,loc_auroc_std,prec_at_k_mean,prec_at_k_std,n_windows_mean,n_windows_std,loc_auroc[spike]_mean,loc_auroc[spike]_std,loc_auroc[offset]_mean,loc_auroc[offset]_std,loc_auroc[drift]_mean,loc_auroc[drift]_std,loc_auroc[decouple]_mean,loc_auroc[decouple]_std,loc_auroc[desync]_mean,loc_auroc[desync]_std,deletion_auc_mean,deletion_auc_std,max_residual_nats_mean,max_residual_nats_std,mean_residual_nats_mean,mean_residual_nats_std,censored_frac_mean,censored_frac_std,train_rows_mean,train_rows_std,n_dead_mean,n_dead_std,crps_full_mean,crps_full_std,crps_exact_marginal_mean,crps_exact_marginal_std,crps_imputed_mean,crps_imputed_std,rmse_full_mean,rmse_full_std,rmse_exact_marginal_mean,rmse_exact_marginal_std,rmse_imputed_mean,rmse_imputed_std,picp_exact_marginal_mean,picp_exact_marginal_std,picp_imputed_mean,picp_imputed_std
smoke,default,synthetic,ad,"RegionGraphPC [chain, K=4]",0.8744590447714218,0.0,0.7912731798157643,0.0,0.49860335195530725,0.0,0.5536312849162012,0.0,0.8026070763500931,0.0,0.9764565043894653,0.0,0.9996120422098076,0.0,0.9565043894652833,0.0,0.9540998935699463,0.0,752.0,0.0,48.73831558227539,0.0,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,z-score (per channel),0.8658627744118341,0.0,0.7594886570032553,0.0,0.5575418994413408,0.0,0.4751396648044693,0.0,0.9213221601489758,0.0,0.7669592976855547,0.0,0.9903010552451893,0.0,0.9968076616121309,0.0,0.005001068115234375,0.0,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,moving-average residual,0.7496655913132426,0.0,0.48181137900622106,0.0,0.5145251396648045,0.0,0.5664804469273743,0.0,0.9743947858472998,0.0,0.8180367118914605,0.0,0.7409993792675357,0.0,1.0,0.0,0.01275014877319336,0.0,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,diagonal Gaussian,0.8532535998111574,0.0,0.7253186707416452,0.0,0.6405027932960894,0.0,0.4011173184357542,0.0,0.702513966480447,0.0,0.8292098962490024,0.0,0.9990689013035382,0.0,0.8834796488427773,0.0,0.004123210906982422,0.0,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,PCA reconstruction,0.885042096152333,0.0,0.7797198666775209,0.0,0.5231843575418994,0.0,0.6698324022346369,0.0,0.8822160148975792,0.0,0.9413407821229051,0.0,0.9961980136561143,0.0,0.9301675977653632,0.0,1.1220118999481201,0.0,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,1-NN distance,0.9134471634274923,0.0,0.8320966507731582,0.0,0.5723463687150838,0.0,0.7743016759776536,0.0,0.9543761638733705,0.0,0.9545091779728652,0.0,0.9969739292364991,0.0,0.994413407821229,0.0,0.048665761947631836,0.0,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,Mahalanobis,0.8951923833503816,0.0,0.781523314575419,0.0,0.49134078212290505,0.0,0.8122905027932961,0.0,0.9902234636871509,0.0,0.9541101356743815,0.0,0.9712135319677219,0.0,1.0,0.0,0.007129192352294922,0.0,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,PC · 3 dead (exact marginal),0.8288220945786451,0.0,0.7372652955992476,0.0,0.47681564245810054,0.0,0.41787709497206704,0.0,0.611731843575419,0.0,0.8703112529928172,0.0,0.9993792675356921,0.0,0.8926576217079011,0.0,,,,,,,1,[0],3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,PC · 3 dead (mean-imputed),0.8375167204343379,0.0,0.7370633967808992,0.0,0.5167597765363129,0.0,0.4335195530726257,0.0,0.6424581005586593,0.0,0.8671189146049482,0.0,0.9990689013035382,0.0,0.8910614525139665,0.0,,,,,,,1,[0],3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,z-score (per channel) · 3 dead (imputed),0.8564599889841844,0.0,0.7318209974415314,0.0,0.6674581005586592,0.0,0.5231843575418994,0.0,0.7015828677839852,0.0,0.7340383080606544,0.0,0.9932495344506518,0.0,0.9162011173184358,0.0,,,,,,,1,[0],3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
