epoch,value
0,42912.59083840383
1,4501.869183084239
2,664.7029772926143
3,318.84984778132014
4,260.80686399175
5,237.14961523045213
6,238.26872425331734
7,215.85656745780844
8,204.37359407998213
9,200.66772060574567
10,194.32614699942403
11,185.63472306768927
12,180.27083888495577
13,173.09309062416926
14,166.79354822631143
15,163.3233794358367
16,156.9980970242073
17,147.44756138013756
18,143.94394043199506
19,135.83659268182709
20,134.80364590448332
21,127.08978559930293
22,123.4486215198423
23,117.51444621960472
24,116.4349842208545
25,113.00392885262214
26,109.9085651102048
27,107.18188396374535
28,104.97522746845094
29,104.00272916855118
30,103.31132717024401
31,101.40908679637657
32,101.14150752624627
33,101.82204972899929
34,101.582560657869
35,101.29963316601932
36,99.58345745930374
37,100.81518431232647
38,99.97237082987968
39,102.05420909225377
40,99.91726845811581
41,99.4346660044333
42,97.6127488047955
43,97.75646421724547
44,96.51356570671096
45,96.95710246729716
46,97.91305907453166
47,100.19191289083268
48,98.58926598705732
49,99.36780352529371
