epoch,value
0,31841.08278573222
1,1805.354861963629
2,258.0870528280622
3,176.38103660194093
4,155.94753535654684
5,144.08937913862204
6,137.25958669622815
7,131.578525977324
8,122.00240611489193
9,116.90933783951239
10,111.37902449840409
11,107.50806321430747
12,104.21648946376288
13,99.13737379337303
14,92.52885430377462
15,89.65448020545657
16,86.37559861469809
17,88.77794294447439
18,95.17776958559321
19,87.8998158243969
20,83.46762821940258
21,85.03733667326784
22,76.33567422675726
23,78.76441012348255
24,69.4599574963402
25,73.51950920407849
26,70.5786128716568
27,70.65299048036168
28,81.4986625051228
29,67.63464979088825
30,73.50245321811035
31,70.02483137740079
32,72.08690015940675
33,67.49667713908032
34,81.26396306403869
35,68.34661699666418
36,73.49834937977205
37,70.5549663291311
38,67.88235008657993
39,66.27031274517903
40,68.72593714059639
41,67.74177073314645
42,67.32947959972014
43,66.81763637665314
44,68.52771206947716
45,73.25313347454107
46,78.36907532372862
47,71.62171774793887
48,75.41382702717483
49,74.50208390926369
