epoch,value
0,17885.47348235496
1,1797.0751439298792
2,410.47434160503576
3,100.44197772691743
4,20.87696163122504
5,-15.220715912778722
6,-25.782254859771367
7,-19.076396336868598
8,-23.495387282529265
9,-22.645684654592724
10,-15.132108608421328
11,-9.924859067160861
12,-9.24974615061547
13,-12.908901317883165
14,-22.740738971812593
15,-13.116655674782002
16,-11.232924432660239
17,-19.86975232988782
18,-19.67224009056637
19,-7.892996863499321
20,-0.47420594335003957
21,24.736935756691988
22,17.726923002269483
23,26.57990812058411
24,30.55604959804876
25,39.22379757552564
26,32.16837116716949
27,30.623323896716403
28,30.708198571801613
29,33.90301863434972
30,34.096277878971385
31,37.86116399536959
32,46.26763108075932
33,47.96522967350729
34,42.628365008145146
35,40.623997137851624
36,44.99617276355248
37,44.58882338389612
38,44.037924648299025
39,44.473522785229115
40,48.152936946485255
41,51.67477258185163
42,66.38075510253502
43,67.15355696488291
44,69.04529940025333
45,66.99273786219833
46,69.13431880000994
47,72.6316148409583
48,70.15685105530517
49,72.12700775815588
