epoch,value
0,12111.848084054187
1,1781.1784678623267
2,413.10565464593725
3,239.08533011648126
4,211.75664437183815
5,202.07150675709408
6,195.73533665886148
7,192.42598452294555
8,191.01280020874734
9,190.01509302255025
10,189.06008941574288
11,188.47622154280234
12,188.11457356669362
13,187.53228345000537
14,187.33849638497344
15,187.20861665467274
16,186.8839275204729
17,186.82805971572128
18,186.5423803670349
19,186.4182824240262
20,186.21233595596783
21,186.1582092132949
22,186.0565670200516
23,185.9362198725801
24,185.93237950300437
25,185.79279754207417
26,185.53568113712302
27,185.52054533161726
28,185.5243607518679
29,185.46076943769322
30,185.52074534478825
31,185.34996136723214
32,185.36748567424212
33,185.3708800381655
34,185.19699345285062
35,185.13446566232125
36,185.19807266653922
37,185.1907953403438
38,185.17383351567776
39,185.2058745754429
40,185.16487021378845
41,185.1500404846242
42,185.05846897800663
43,185.1625193709249
44,184.99859517669043
45,184.94576583697415
46,184.89881430203383
47,184.9169294146429
48,184.91579618002115
49,184.96600052602867
50,185.03271233232837
51,184.95752289249614
52,184.8889703917087
53,184.80955279596824
54,184.65546425480895
55,184.86363813823596
56,184.90125918368548
57,184.70289805880805
58,184.83748275997831
59,184.82924497989646
