epoch,value
0,38641.153842282314
1,7399.778949436305
2,665.7418458705531
3,290.09085455915874
4,286.5922050698043
5,281.31399665509076
6,282.8180253051859
7,281.1015236871201
8,279.3528206207707
9,278.9232673930408
10,279.03478704565083
11,277.3854622274067
12,279.7735228376
13,281.93479920701986
14,277.8358796358307
15,282.2066016193241
16,281.35683278173383
17,277.0910905313214
18,281.52844035338086
19,277.35047015842554
20,279.0338794330905
21,276.63042667480875
22,276.8494950926314
23,276.9261139499477
24,278.0691454499737
25,278.60193109551966
26,276.04382643854234
27,275.62523909241384
28,275.5625707003244
29,274.66088945827977
30,277.0569467647613
31,279.36865655482063
32,277.6949877909393
33,275.99600869144683
34,274.94325559494007
35,274.8437807205213
36,276.76143455346823
37,280.44991578366097
38,277.6338035475683
39,276.02235550852686
40,284.35706362958166
41,274.99686308216275
42,275.36649203914857
43,277.422083016742
44,279.3410698818546
45,281.8423163587613
46,284.8366053352134
47,277.6662186188987
48,275.5757689567179
49,274.07567276165867
50,279.2367622204255
51,277.8279180740775
52,278.658664972903
53,279.0914914201719
54,280.9648026032737
55,297.2469982169414
56,282.26762376184377
57,285.78267232715734
58,289.1730634097942
59,280.6298367951378
