epoch,value
0,28703.439973451903
1,1200.6339110510228
2,268.18333917020084
3,252.2204099384098
4,251.46989974746177
5,251.243101475332
6,251.067204528641
7,249.04616296972415
8,248.950373374928
9,248.62856592653873
10,249.51784358883017
11,250.11650965986476
12,248.16760017513715
13,250.94040973477308
14,251.6822622037118
15,250.9005963982188
16,253.7923573970109
17,253.0667193693684
18,256.21465221818465
19,250.21550697768524
20,248.563154685636
21,248.2220016022666
22,249.31033701428495
23,249.52758700689594
24,249.7404864791609
25,250.2393183728763
26,248.12532462181025
27,249.55607601988157
28,252.33436476948964
29,250.25416188708223
30,248.4711370319771
31,247.68440508109975
32,246.7735052578807
33,246.66299125680365
34,251.3080566502004
35,248.66779824215877
36,252.0308032440413
37,255.54345645273662
38,251.78227967202298
39,247.0637544563883
40,252.8214361505238
41,250.31016892024093
42,248.8404619334367
43,249.44321828157175
44,250.2096355077659
45,249.54413284858327
46,251.10157896568765
47,248.85719081875172
48,249.30323853344993
49,257.30940421532455
50,254.91339278299054
51,251.40404371355606
52,254.98992365745957
53,263.49564026333735
54,258.6148432640488
55,255.55872684398466
56,257.7982906062769
57,257.23300567279847
58,256.76266197816017
59,258.06640504908603
