epoch,value
0,10475.147129150104
1,585.4657216739741
2,225.31389654326367
3,201.30589862972604
4,192.11243039446728
5,188.03925091582258
6,185.71909106156454
7,183.93823876557343
8,182.23681324437516
9,182.12247784924142
10,181.37405637286508
11,182.25718175085373
12,180.7101260272642
13,180.26771607051754
14,180.3320639479751
15,180.99647402679207
16,180.24783066260704
17,181.94895148679373
18,181.23780334807796
19,181.55250392918308
20,180.57401237632422
21,178.15779814768155
22,179.39737217359908
23,179.56186288122197
24,179.73846541275182
25,179.46196155246372
26,179.7865159260025
27,179.43307928603247
28,179.46875068224682
29,179.55484406167906
30,180.89813725155682
31,182.6730211307557
32,181.60673476867635
33,181.62092017005324
34,181.15175082365943
35,181.14281337247797
36,181.02881516286914
37,180.84179108986623
38,180.37550562069234
39,180.32071818150888
40,180.209413402516
41,179.92490971161658
42,179.95148568060495
43,179.91137742591008
44,179.68230913511084
45,179.62380064202378
46,179.6724918468713
47,179.4660628751799
48,179.47737577610164
49,179.2236173282902
50,179.2668093325874
51,179.15488476428445
52,179.2413696975299
53,179.23678604227715
54,179.04114221170659
55,178.97801135683204
56,178.9929455899151
57,178.8473975068994
58,179.0279449091844
59,178.82338239520433
