epoch,value
0,32364.50379290229
1,2621.779547003762
2,513.4912926830732
3,265.4437355777041
4,208.99667613384628
5,189.11621933127623
6,176.30555159166767
7,169.72607651477952
8,164.09908057286745
9,159.11463021925582
10,156.3077065538143
11,157.05701146261003
12,154.93976728298713
13,153.00325112009318
14,155.38854591643653
15,154.38174125224296
16,151.89120341483047
17,149.61529568706433
18,149.78551100386565
19,147.83300019752775
20,148.52074508811216
21,150.36714899823886
22,151.68207920124942
23,148.0717711190871
24,148.445118883562
25,147.1189270250288
26,147.04215891500954
27,146.23435977005553
28,144.9261653445844
29,145.52174084380354
30,152.62207344502266
31,152.40361557151058
32,147.76337457956123
33,144.6999603213795
34,147.49607827776097
35,147.89109634947462
36,150.4019535345932
37,147.95890642537512
38,145.57714355699505
39,144.54602104432192
40,146.2700494142471
41,145.65920321891798
42,145.61975551093232
43,145.97991931244647
44,158.6802024567285
45,157.36029196957335
46,145.19210474486613
47,143.81448072927435
48,145.65175033021288
49,146.55238609386078
