epoch,value
0,11157.585204062125
1,333.1609441874953
2,321.491413426501
3,320.3819464231923
4,315.97129412174326
5,312.85699850517096
6,321.76738364694603
7,324.2087608348998
8,320.57081752980577
9,329.9695375509732
10,324.805705172993
11,317.39330731996745
12,326.9059517992865
13,318.4248403756398
14,312.62514535440516
15,317.6050135197045
16,327.52421916258476
17,315.0884684998694
18,315.7428255287552
19,308.6389843240232
20,314.7905395357621
21,312.789861843211
22,299.9407512518193
23,295.214168213138
24,298.3869979514946
25,294.0467883881227
26,293.56144874154757
27,285.938507592496
28,284.6410204209665
29,280.07018094995635
30,274.12444477090963
31,275.8913482226485
32,274.12859996545245
33,273.0698669614707
34,269.92201713412373
35,270.14079732039716
36,267.8477439463479
37,269.3233709302887
38,268.04812843381836
39,262.95664518507755
40,262.4365219068724
41,260.97200875697456
42,259.1837323745028
43,259.27950562345075
44,259.67146097075414
45,265.64399841489706
46,262.68730059875855
47,256.32394577040725
48,256.53996494412206
49,255.06241107119865
