epoch,value
0,13105.934315154891
1,8.981807700733704
2,-119.21215922243906
3,-123.71583709087318
4,-101.95828039949672
5,-114.36823865464362
6,-104.93202805986726
7,-97.15921345628135
8,-100.017993452408
9,-107.58522701988157
10,-110.40493331294057
11,-103.42417605730631
12,-96.62624677514654
13,-101.95904873093346
14,-93.62887949659518
15,-94.58916575320077
16,-91.12247754006083
17,-96.47704020986994
18,-86.38327255133066
19,-81.1400446889369
20,-77.06432305975348
21,-75.92972384053391
22,-77.33597072212864
23,-75.53557839289738
24,-69.69197665063588
25,-62.85447061073075
26,-66.48008663312497
27,-67.56767065828578
28,-68.06952966238799
29,-72.76677173576678
30,-69.08743474479522
31,-71.09570276332573
32,-71.75742518550676
33,-70.48521635430055
34,-73.76743394341338
35,-75.75866441629364
36,-75.80731748652853
37,-76.52569680021702
38,-79.8873659912339
39,-74.50076347727105
40,-76.5317939249748
41,-80.02977293883787
42,-80.6066119245176
43,-79.21105221534867
44,-81.33916452682129
45,-77.1171845789971
46,-77.67848093419774
47,-74.89924752116075
48,-72.69954199016875
49,-73.08418159460015
