epoch,value
0,12352.424065804436
1,1428.0313501022713
2,350.11836392090765
3,259.23953690123244
4,246.90509212616487
5,247.6465657225178
6,233.4326746863093
7,225.38034628740104
8,206.90084130444012
9,188.2268029888997
10,178.6124745821457
11,173.42328691392404
12,168.8712014614747
13,166.21273620836226
14,163.91935130589852
15,162.6396987366992
16,161.3938573711085
17,159.9844306816
18,157.36224964624992
19,152.711992992841
20,150.5948482578328
21,146.8928501698831
22,145.3293491933206
23,144.01313744240312
24,142.11083426520594
25,141.2691111169826
26,139.7107771298385
27,138.7872846462776
28,141.23410256283046
29,139.69709122482905
30,139.48952431345256
31,138.59572168361038
32,139.06608425782173
33,136.07540021871122
34,135.5379395108142
35,139.06553477411686
36,135.19666355760427
37,134.4859847935927
38,135.97131532261636
39,133.1890325535448
40,132.57101341781183
41,132.1681252261416
42,131.97318954611995
43,131.43995256910702
44,131.2056599434923
45,131.16830101662188
46,130.5286689859257
47,130.47578705930079
48,130.08332285890057
49,129.97523978509165
