epoch,value
0,31975.270649220227
1,1731.6045017177532
2,265.8904458635471
3,182.72995796419949
4,171.3606785563305
5,166.44072424270254
6,159.62353272753538
7,150.99632839498537
8,134.8484059267098
9,117.99113677228556
10,115.05716431010198
11,105.57038504991729
12,100.8887515899139
13,99.9070121000755
14,95.92738735148497
15,96.13436298334305
16,94.17273935415344
17,92.45537605790425
18,89.29099137246722
19,92.80318793024593
20,91.32196477302305
21,87.41354049653772
22,89.67286112448218
23,84.50737439968636
24,82.30723277274062
25,83.6674481685761
26,103.20225381256276
27,87.02847203793733
28,85.11077575395147
29,83.84939663748209
30,82.35857010031918
31,81.78417375416747
32,79.36328835730743
33,79.0970595851963
34,81.0679290511883
35,79.30737803987384
36,83.06187803272039
37,82.59930408672484
38,76.64505785705913
39,79.68828798232772
40,91.10497331529123
41,81.70618794951412
42,84.77035543805935
43,80.66337152780342
44,77.45357505351248
45,95.52863465509252
46,85.11285257609896
47,81.59528996660488
48,81.97184522372788
49,81.94477862987266
