epoch,value
0,11938.948011430766
1,1408.2497396602523
2,351.13576783611103
3,257.1099150919058
4,231.80794550818172
5,215.77971286016512
6,204.66849308698974
7,194.11451664079115
8,182.8927372086927
9,179.98002488365245
10,175.13985992604708
11,174.94852562022794
12,175.74055994967657
13,168.3579937017257
14,166.23609713750886
15,163.62461101337283
16,160.54971783066517
17,160.10307805254237
18,159.98263520383205
19,154.86706528546455
20,150.9405936401598
21,146.52658007789424
22,142.15578111962245
23,137.7624758974591
24,136.48139718818305
25,134.33549027037304
26,131.5805755153721
27,129.7337279523478
28,132.43830966769184
29,129.90779564322054
30,128.69540239417034
31,129.98643208090886
32,128.98781904137653
33,128.31002429753036
34,127.26203750293061
35,125.51456423436761
36,123.91278685081208
37,122.06091436375291
38,121.03545428674478
39,120.86403861090908
40,120.36810943084313
41,120.43696444823296
42,119.79873891733094
43,119.16143489037209
44,118.16852159698429
45,117.90016696115072
46,117.4935002202573
47,117.42144231093178
48,117.15057419486668
49,116.88045988028802
