epoch,value
0,31090.757617925923
1,1672.333877315413
2,269.93630813569786
3,165.6303699053528
4,140.22995473360518
5,125.2701542931829
6,107.17351065565373
7,97.99135200486066
8,90.86236884652554
9,88.59809624828779
10,81.40628446351829
11,80.64006081132221
12,77.14706257061157
13,75.07504371109441
14,67.64411369280464
15,69.75806124999077
16,65.10921896806511
17,60.26647722356036
18,56.76394697740984
19,58.68719631404192
20,53.18159872534595
21,53.9751061567512
22,50.86680194011032
23,48.69217292626999
24,47.176649834212824
25,47.808091794971254
26,46.831024423754286
27,50.01947022349713
28,48.395230878458584
29,46.87463822247626
30,47.317929642502435
31,46.78175544955104
32,43.0325190928122
33,52.50277511654369
34,49.30953771378458
35,51.858705855948266
36,49.63128905413507
37,50.36552189644884
38,54.32287871824095
39,58.432039734636675
40,53.39593413412458
41,52.781563113812915
42,55.68239074591653
43,64.18187980147076
44,62.37199406759049
45,58.15599323409717
46,59.85850677201788
47,62.514945781974575
48,63.550110408444034
49,59.42856297339744
