epoch,value
0,11976.381047118679
1,1416.1896468452785
2,345.09183500755034
3,246.6365454978438
4,217.94567360544474
5,197.57718271064397
6,181.97338128189057
7,172.92431161804777
8,163.00653376155628
9,152.22919892453515
10,151.1860603548854
11,149.1454885846951
12,144.14356467349768
13,142.81856032950216
14,139.9940573564324
15,139.24963069115333
16,134.7533820860778
17,130.23490735001735
18,130.99187143538535
19,124.53413031132776
20,123.86534603529932
21,121.59015583694544
22,120.2326512616163
23,118.76195020188906
24,119.6765279239878
25,118.18719166285149
26,116.59453750639196
27,114.17895480410138
28,111.84926347065513
29,110.21037856392239
30,108.36423234272544
31,107.87679811993259
32,108.33485142035386
33,107.29866658374809
34,105.80140039627854
35,108.86746408502185
36,113.00844898187822
37,108.19060884414414
38,106.1468451948833
39,105.19523327832862
40,104.48892374020669
41,104.11204380258945
42,103.60712388440656
43,102.80021375861645
44,101.49652849280317
45,100.93159711004881
46,99.91471822122094
47,98.96367380470319
48,98.32596621306047
49,97.73721687590918
