epoch,value
0,12328.974692724332
1,1379.216112646669
2,287.8909147266179
3,181.69589648183668
4,168.7379052722837
5,165.34384411990305
6,163.28822935281042
7,161.36276487411757
8,160.03829560883779
9,159.57618047068834
10,158.99412650845676
11,158.72177098640196
12,158.33613902562507
13,157.90314889485984
14,157.73003258515845
15,157.57346811564975
16,157.76675066019502
17,157.5213248471006
18,157.42254210041241
19,157.3696013192824
20,157.37210312610765
21,157.30274632819885
22,157.31088903531685
23,157.29162583233955
24,157.12404901688402
25,157.33722907428705
26,157.08712103975293
27,157.12413452379195
28,157.05182413775438
29,156.72133993859103
30,156.8020596076951
31,156.7572272490013
32,156.69734639562597
33,156.63374385725572
34,156.72316670697217
35,156.57545696756114
36,156.57564980519516
37,156.46501560030902
38,156.55489091206138
39,156.66993445124203
40,156.46084383007258
41,156.53527343403866
42,156.48692966742416
43,156.45599145438587
44,156.48028246585724
45,156.45344668065667
46,156.51363209253898
47,156.52686460094776
48,156.45261713327216
49,156.5404994106473
