epoch,value
0,32028.11142005848
1,1737.2195399956802
2,269.82932350432714
3,186.95319876715908
4,177.8672900540617
5,175.4775876425615
6,176.07372761313542
7,176.92869451338942
8,177.54549287677037
9,174.12920370119957
10,172.90309713612433
11,171.56196869415686
12,175.23224858246138
13,175.6647176645203
14,175.12851855561053
15,177.08838190031864
16,183.0885707285544
17,183.72205080201812
18,179.70246061097922
19,178.0738758801062
20,187.8748925365888
21,182.31615141956928
22,179.03526051166153
23,177.19505710421527
24,178.6205315054477
25,177.94952402385286
26,176.62821246257127
27,177.491855879497
28,175.2763700488835
29,175.67770737069316
30,178.23066897184952
31,178.57171411063587
32,175.67409871611568
33,176.52434537198909
34,174.5910343451401
35,181.48720542172177
36,182.19961593426018
37,178.84883407852374
38,175.866783802631
39,175.1117078813578
40,179.47200687747372
41,175.57514024817425
42,177.29142543742248
43,177.88288994196006
44,175.80889698165575
45,184.29600192035755
46,174.71691978180567
47,182.57087900201404
48,182.69532171873155
49,185.7293894084505
