epoch,value
0,30786.59207858282
1,1603.9273327198282
2,264.6971582827361
3,183.77073747890884
4,175.81576707115246
5,175.20661619363074
6,171.37724102287075
7,174.72858150604768
8,172.8736116001872
9,172.98902508856443
10,172.14807054487204
11,171.95854712560183
12,170.92340266727095
13,172.56066754346534
14,171.15146667826605
15,168.89922309976444
16,173.60170877669393
17,171.30152711345477
18,172.00548950656827
19,172.13143523996854
20,168.99873906443835
21,175.14958192071754
22,175.2149297126525
23,172.04962821051845
24,175.43702175089902
25,181.78666506444574
26,173.4985123113333
27,181.1224659045387
28,178.4633542960443
29,178.8633441888993
30,178.7559483547968
31,179.78990506783325
32,174.66246300392655
33,174.62083412559812
34,176.08664888262973
35,177.88991096943673
36,178.82226360587856
37,174.34681717236236
38,177.75552641610793
39,173.45652862721894
40,175.5851281322919
41,174.8354194338245
42,175.81854360540783
43,176.82777544969872
44,175.2005523162438
45,174.24495387519013
46,179.11870184106954
47,175.88800388040525
48,176.33327933241154
49,172.98595092427303
