epoch,value
0,11939.59763502038
1,1342.3424152684347
2,270.7501308275306
3,172.36362972728247
4,156.47961170218167
5,147.6266447013177
6,142.15686543397956
7,139.41034069962672
8,138.1207011404921
9,137.12418057706722
10,136.0880298809203
11,135.54607956999868
12,134.9413112936038
13,134.45078199419046
14,134.0517576855838
15,133.70242750892567
16,133.4945902314213
17,133.2429581294213
18,133.13776635096067
19,133.0330392069537
20,132.8449723934181
21,132.82687028333234
22,132.79331741765677
23,132.5669963699658
24,132.5979282948831
25,132.5436628143368
26,132.37750480666278
27,132.33584167826604
28,132.29477186004695
29,132.29018731793295
30,132.08671889999187
31,131.98349567838787
32,131.97147839263167
33,131.9580882196841
34,131.84828639472138
35,131.89995774844192
36,131.82358224793057
37,131.7060394806312
38,131.57906142813496
39,131.50630251446384
40,131.44462817936628
41,131.5172732780471
42,131.448858723343
43,131.34215669397597
44,131.33294781574907
45,131.2398860130959
46,131.1686067808328
47,131.27303683708206
48,131.090937825367
49,131.1974916685281
