epoch,value
0,31842.765641614486
1,1805.939113231868
2,262.03827037558887
3,174.74200703092694
4,157.50328215110505
5,143.79137035002105
6,127.65769666300379
7,116.57659405021451
8,109.56802229710021
9,106.16544921817311
10,103.40330518062714
11,97.22315652483127
12,91.04590487561289
13,90.02694948481252
14,89.06923028552916
15,85.4508760939023
16,81.04271817414657
17,80.5859402056227
18,79.3371894216267
19,73.08553614481185
20,68.02501298583523
21,76.48914835304303
22,69.25840135657269
23,69.4002188785315
24,71.224044035423
25,66.30419328541747
26,63.396054672789255
27,61.43789329889366
28,68.81488773511803
29,64.86384373396241
30,60.49857781163235
31,57.747783130148186
32,56.287449061893106
33,71.85670045445231
34,80.81988499863161
35,71.91927483888564
36,87.55567444078413
37,72.34976698473406
38,68.46942599320006
39,67.12340965343108
40,73.06077148495189
41,75.13073007334833
42,71.77699461506084
43,68.22046554651963
44,65.72994643501613
45,64.13966344822558
46,76.67361455387339
47,75.58872537883333
48,70.16362983689191
49,80.45454957669985
