epoch,value
0,42643.944351075144
1,4474.933538460687
2,661.3906211694382
3,315.54914317716947
4,259.5327309274944
5,235.69930676638742
6,214.10354973084534
7,190.60997263109752
8,177.17016263503885
9,168.1161383183557
10,163.88079724374927
11,161.6191465266035
12,154.1633117906538
13,154.81356831714652
14,146.74443040930706
15,141.50784291950652
16,143.4307065736594
17,142.6699905308974
18,136.18578041812196
19,137.71163413727442
20,131.64239928276191
21,132.17956863143718
22,129.465704143791
23,125.60647677041182
24,126.12186520149217
25,122.71622871442193
26,118.03552085140927
27,121.1301279424945
28,120.604383613572
29,118.16411641919545
30,119.11777502683701
31,118.94246378215364
32,122.03855753792256
33,120.95986718969219
34,116.92458113326016
35,112.696416538289
36,116.40344769887076
37,112.57189237309764
38,116.4224234712597
39,114.51025487542829
40,113.64047157850067
41,114.23654245473938
42,115.4386497223535
43,115.52639305821438
44,112.70606962034518
45,113.80155564075606
46,115.91828533958622
47,113.99499544890031
48,120.10763377602474
49,124.79605369928429
