epoch,value
0,242.95647241487845
1,154.05198068889192
2,133.6706244138779
3,123.88199341743339
4,117.7367826148107
5,112.45839769042507
6,107.81832170396311
7,103.15533453611435
8,98.93240344042138
9,95.8977838527052
10,93.19853052957748
11,93.39895187983666
12,92.9713506024366
13,91.37899613263251
14,90.66471300323428
15,90.44462907354863
16,94.36781159312604
17,95.09443246015755
18,92.89117977091855
19,92.21056910264244
20,93.06863844065676
21,93.82666329454159
22,92.55134170041869
23,94.5586813798699
24,93.29253138233899
25,91.98806827595644
26,92.80618939462816
27,101.10799465359722
28,103.1079989658637
29,98.65422203193765
30,97.88697134209039
31,102.21854252085117
32,101.28401285614994
33,106.03133118598808
34,105.22693513174363
35,103.93952554511664
36,100.36422347878238
37,95.95743991729218
38,94.73719651451182
39,90.82654186746349
40,88.94265232771241
41,87.20666626784211
42,86.48634876042098
43,86.07929355787195
44,85.53252186766194
45,85.18696425785865
46,84.88048642885032
47,85.97623073238957
48,85.52041767026617
49,85.07666966342745
