epoch,value
0,283.24079194672845
1,184.85742663435764
2,160.93605870497476
3,155.54792350091196
4,152.1040243339899
5,147.08674081611272
6,142.43847103010728
7,139.94144415179363
8,138.17501308967576
9,136.63477311882494
10,135.25079035912208
11,134.27445975810232
12,133.2982325360996
13,133.42582663984965
14,132.54977802355933
15,132.72794500974717
16,131.85073567554497
17,130.79126719599185
18,130.38215521828664
19,129.9214202073211
20,129.24237503599804
21,128.90407601196057
22,128.3523266913084
23,127.74121587857857
24,127.64769108561352
25,127.49143063233345
26,127.32186357754165
27,127.22534586396245
28,127.08977891889548
29,126.43375894874616
30,125.91643177457928
31,126.00363091971789
32,125.91006636159857
33,125.32356721412933
34,125.10950393532535
35,124.72147663599603
36,124.3386283254353
37,123.90937314817721
38,123.37143636317695
39,123.01122257398522
40,122.8669816303794
41,122.471119046707
42,123.1823051899728
43,122.79807570228505
44,122.81577828592975
45,121.82877455424722
46,122.18584183979576
47,122.3911254277076
48,122.3781530455966
49,121.85581288617139
